"ID","Gasolinera","cre_id","longitud_x","latitud_y","sysdate","Municipio","CLAVE","km2","variable","value"
174,"COMBUESTACION DE SERVICIOS DEL SUR, S.A. DE C.V.","PL/20844/EXP/ES/2018",-103.3314,20.67032,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
216,"COMBUSTIBLES ALCE, S.A. DE C.V.","PL/2977/EXP/ES/2015",-103.2965,20.67095,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.98
317,"ENERGETICOS PLUS SA DE CV","PL/6769/EXP/ES/2015",-103.3053,20.67166,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
223,"SERVICIO INDIANAPOLIS SA DE CV","PL/3364/EXP/ES/2015",-103.3149,20.67215,"2024-09-02","Guadalajara",39,150.3579586,"diesel",24.99
93,"GASOLINERA ESTEBAN ALATORRE SA DE CV","PL/1667/EXP/ES/2015",-103.2943,20.67222,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.65
43,"SUPERSERVICIO PABLO VALDEZ, S.A DE C.V.","PL/11253/EXP/ES/2015",-103.2826,20.67368,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
54,"GASOLINERA TAPATIA LOS ARCOS, SA DE CV","PL/1176/EXP/ES/2015",-103.3842,20.67416,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
120,"GASOLINERA CUDEA SA DE CV","PL/1884/EXP/ES/2015",-103.3297,20.6743,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.39
367,"SERVICIO LOS DELFINES SA DE CV","PL/8980/EXP/ES/2015",-103.3161,20.67489,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.29
345,"SM GAS PLUS S.A. DE C.V.","PL/7952/EXP/ES/2015",-103.371,20.67702,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
35,"GRUPO JAGUAR DE OCCIDENTE SA DE CV","PL/11027/EXP/ES/2015",-103.3341,20.67756,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
391,"SERVICIO MEZQUITE SA DE CV","PL/9584/EXP/ES/2015",-103.3266,20.67908,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
302,"GASOLINERA LA 34 S.A. DE C.V.","PL/6371/EXP/ES/2015",-103.3219,20.68077,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
298,"RED NACIONAL DE COMBUSTIBLES Y SERVICIOS SA DE CV ","PL/6122/EXP/ES/2015",-103.3742,20.68168,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
89,"Combustibles Supremos, S.A. de C.V.","PL/1631/EXP/ES/2015",-103.3312,20.68303,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.79
213,"GASOLINERA JALISCO SA DE CV ","PL/2920/EXP/ES/2015",-103.3529,20.6844,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
237,"AUTO EXPRESS CALZADA -PERIFERICO S.A. DE C.V.","PL/4045/EXP/ES/2015",-103.3362,20.68516,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
261,"GASOLINERA LAS AMERICAS SA","PL/5105/EXP/ES/2015",-103.3732,20.68543,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
37,"SUPER SERVICIO 54 S.A. DE C.V.","PL/1113/EXP/ES/2015",-103.31,20.68573,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
224,"SERVIEXPRESS ECOLOGICO, S.A. DE C.V.","PL/3476/EXP/ES/2015",-103.3211,20.68715,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
166,"SERVICIO CAMPER SA DE CV","PL/2011/EXP/ES/2015",-103.2942,20.68799,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.59
336,"GASOJAL SA DE CV","PL/7514/EXP/ES/2015",-103.373,20.68849,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
202,"PRACOP SA DE CV","PL/2701/EXP/ES/2015",-103.3587,20.68884,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
314,"SERVIEXPRESS OBLATOS, S.A. DE C.V.","PL/6744/EXP/ES/2015",-103.2976,20.68947,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
397,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/9789/EXP/ES/2015",-103.3038,20.69003,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.99
303,"SUPERSERVICIO EL OBRERO S.A. DE C.V.","PL/6372/EXP/ES/2015",-103.3118,20.69171,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
171,"FLORENCIA 1000, S.A. DE C.V.","PL/20613/EXP/ES/2017",-103.3756,20.6918,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
230,"ESTACION DE SERVICIO VB, S.A. DE C.V.","PL/3689/EXP/ES/2015",-103.3675,20.69294,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.96
180,"servicio belisario sa de cv","PL/2167/EXP/ES/2015",-103.3223,20.69331,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.4
82,"COMBU-EXPRESS, S.A. DE C.V.","PL/1449/EXP/ES/2015",-103.3322,20.69389,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
53,"GRUPO INDUSTRIAL TAJALI S.A.","PL/1166/EXP/ES/2015",-103.3544,20.69526,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
256,"ESTACION DE SERVICIO COLON SA DE CV","PL/4869/EXP/ES/2015",-103.3732,20.69675,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
229,"GASOLINERIA ZEUS, S.A. DE C.V.","PL/3627/EXP/ES/2015",-103.3629,20.69777,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
198,"MEGA SERVICIO GRINGAS SA DE CV ","PL/2504/EXP/ES/2015",-103.2942,20.69914,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
389,"SERVICIO SAN MIGUEL DE MEZQUITAN SA DE CV","PL/9581/EXP/ES/2015",-103.3569,20.70011,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
96,"GASOLINERA BELISARIO DOMINGUEZ S.A. DE C.V.","PL/1670/EXP/ES/2015",-103.3195,20.7005,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
56,"Marca Gasolinas SA de CV","PL/1188/EXP/ES/2015",-103.366,20.70191,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
361,"IMPULSORA ENERGETICA SA DE CV ","PL/8652/EXP/ES/2015",-103.2816,20.7026,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.49
122,"GASOLINERA CUDEA SA DE CV","PL/1890/EXP/ES/2015",-103.3469,20.70438,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.49
170,"Simba Express SA de CV","PL/20584/EXP/ES/2017",-103.3451,20.70439,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
190,"Servicio Extrarapido SA de CV","PL/2244/EXP/ES/2015",-103.3475,20.70671,"2024-09-02","Guadalajara",39,150.3579586,"diesel",24.99
306,"MARTIN ALFONSO RUIZ GARCIA","PL/6623/EXP/ES/2015",-103.3141,20.70704,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.45
238,"Paseo Bohemio SA de CV","PL/4108/EXP/ES/2015",-103.3241,20.70726,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
183,"estacion arb s.a. de c.v.","PL/2182/EXP/ES/2015",-103.3111,20.70955,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
352,"COMBU-EXPRESS, S.A. DE C.V.","PL/825/EXP/ES/2015",-103.3042,20.71413,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.99
182,"COMBUSTIBLE BELPER, S.A. DE C.V.","PL/21721/EXP/ES/2018",-103.3021,20.71415,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
94,"MULTISERVICIO CALZADA SA DE CV","PL/1668/EXP/ES/2015",-103.3204,20.71417,"2024-09-02","Guadalajara",39,150.3579586,"diesel",25.45
65,"AUTO EXPRESS CALZADA -PERIFERICO S.A. DE C.V.","PL/12758/EXP/ES/2015",-103.3288,20.71708,"2024-09-02","Guadalajara",39,150.3579586,"diesel",27.91
359,"AUTO EXPRESS CALZADA -PERIFERICO S.A. DE C.V.","PL/8486/EXP/ES/2015",-103.3178,20.72043,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
222,"BECKTROP GDL, S.A. DE C.V.","PL/3229/EXP/ES/2015",-103.3143,20.72913,"2024-09-02","Guadalajara",39,150.3579586,"diesel",
283,"EVERARDO CORONADO OROZCO","PL/5663/EXP/ES/2015",-103.1582,20.57092,"2024-09-02","Tonalá",101,156.499576,"diesel",25.99
194,"GASOLINERA SAN NICOLAS, S.A. DE C.V.","PL/2379/EXP/ES/2015",-103.181,20.57498,"2024-09-02","Tonalá",101,156.499576,"diesel",25.99
189,"ESTACION DE SERVICIO MARROT, S.A. DE C.V.","PL/22223/EXP/ES/2019",-103.2202,20.5837,"2024-09-02","Tonalá",101,156.499576,"diesel",25.69
135,"consorcio de hidrocarburos villalobos sa de cv","PL/19446/EXP/ES/2016",-103.2218,20.58529,"2024-09-02","Tonalá",101,156.499576,"diesel",25.79
142,"GRUPO VEDOGAS SA DE CV","PL/1966/EXP/ES/2015",-103.2221,20.58544,"2024-09-02","Tonalá",101,156.499576,"diesel",25.59
133,"GASOLINERA SANTA PAULA S.A DE C.V","PL/19324/EXP/ES/2016",-103.2541,20.59942,"2024-09-02","Tonalá",101,156.499576,"diesel",24.99
27,"COMBUSTIBLES DE ZAPOTLANEJO, S.A. DE C.V.","PL/10870/EXP/ES/2015",-103.1648,20.60647,"2024-09-02","Tonalá",101,156.499576,"diesel",26.2
349,"AUTOSERVICIO GASHR SA DE CV","PL/8148/EXP/ES/2015",-103.2318,20.61612,"2024-09-02","Tonalá",101,156.499576,"diesel",26.49
358,"AUTOSERVICIOS AZTLAN SA DE CV","PL/8481/EXP/ES/2015",-103.2719,20.61693,"2024-09-02","Tonalá",101,156.499576,"diesel",25.94
394,"COMBU-EXPRESS, S.A. DE C.V.","PL/960/EXP/ES/2015",-103.2802,20.61719,"2024-09-02","Tonalá",101,156.499576,"diesel",25.99
246,"PETROMAX, S.A. DE C.V.","PL/452/EXP/ES/2015",-103.2545,20.61732,"2024-09-02","Tonalá",101,156.499576,"diesel",
158,"GASOLINERIA SAN JUAN PABLO SEGUNDO SA DE CV ","PL/19971/EXP/ES/2017",-103.2265,20.61829,"2024-09-02","Tonalá",101,156.499576,"diesel",25.69
22,"SERVICIO TONALA SA DE CV","PL/10727/EXP/ES/2015",-103.2465,20.61918,"2024-09-02","Tonalá",101,156.499576,"diesel",25.92
277,"PETROMAX, S.A. DE C.V.","PL/549/EXP/ES/2015",-103.2741,20.62028,"2024-09-02","Tonalá",101,156.499576,"diesel",
23,"REAL TONALTECAS SA DE CV","PL/10728/EXP/ES/2015",-103.2458,20.62766,"2024-09-02","Tonalá",101,156.499576,"diesel",25.83
379,"SERVICIO TONAGAS SA DE CV","PL/9402/EXP/ES/2015",-103.2607,20.62871,"2024-09-02","Tonalá",101,156.499576,"diesel",25.49
344,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/7898/EXP/ES/2015",-103.2504,20.6317,"2024-09-02","Tonalá",101,156.499576,"diesel",
18,"ENERGIA GUADALUPANA, S.A. DE C.V.","PL/10667/EXP/ES/2015",-103.27,20.63323,"2024-09-02","Tonalá",101,156.499576,"diesel",
207,"HECTOR RAMON MARTINEZ RAMIREZ","PL/2841/EXP/ES/2015",-103.2531,20.63632,"2024-09-02","Tonalá",101,156.499576,"diesel",24.87
184,"AUTOESTACIONES DE SERVICIO CPG2 SA DE CV","PL/21844/EXP/ES/2018",-103.276,20.63948,"2024-09-02","Tonalá",101,156.499576,"diesel",
138,"AUTOSERVICIO GASHR SA DE CV","PL/1952/EXP/ES/2015",-103.2823,20.64064,"2024-09-02","Tonalá",101,156.499576,"diesel",
276,"PROMOTORA INTEGRACION URBANA, S.A. DE C.V.","PL/5475/EXP/ES/2015",-103.2593,20.64127,"2024-09-02","Tonalá",101,156.499576,"diesel",25.39
114,"SERVICIO AUTOMOTRIZ JEMA,S.A.DE C.V.","PL/1795/EXP/ES/2015",-103.2772,20.6416,"2024-09-02","Tonalá",101,156.499576,"diesel",25.49
181,"GASOLINERA DIXE S.A DE C.V","PL/21670/EXP/ES/2018",-103.2628,20.6453,"2024-09-02","Tonalá",101,156.499576,"diesel",25.45
205,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/2826/EXP/ES/2015",-103.2611,20.64961,"2024-09-02","Tonalá",101,156.499576,"diesel",25.99
312,"SERVIGAS LA CRUZ, S.A. DE C.V.","PL/6735/EXP/ES/2015",-103.2265,20.65164,"2024-09-02","Tonalá",101,156.499576,"diesel",26.79
291,"GASOLINERA ZALATE SA DE CV","PL/5832/EXP/ES/2015",-103.2538,20.65901,"2024-09-02","Tonalá",101,156.499576,"diesel",25.35
294,"GASOLINERA COYULA SA DE CV","PL/5856/EXP/ES/2015",-103.2332,20.66344,"2024-09-02","Tonalá",101,156.499576,"diesel",25.65
274,"SERVICIO MATATLAN, S.A. DE C.V.","PL/5450/EXP/ES/2015",-103.2152,20.66618,"2024-09-02","Tonalá",101,156.499576,"diesel",25.65
297,"GASOLINERA BELIARJO SA DE CV","PL/6076/EXP/ES/2015",-103.2332,20.66643,"2024-09-02","Tonalá",101,156.499576,"diesel",25.65
211,"GASOLINERA ZALATITAN SA DE CV","PL/2886/EXP/ES/2015",-103.2639,20.66723,"2024-09-02","Tonalá",101,156.499576,"diesel",25.99
163,"Combustibles Churumuco,  S.A. DE C.V.","PL/2005/EXP/ES/2015",-103.2342,20.6685,"2024-09-02","Tonalá",101,156.499576,"diesel",
329,"SERVICIOS MARKOIL, S.A. C.V.","PL/7155/EXP/ES/2015",-103.2354,20.66901,"2024-09-02","Tonalá",101,156.499576,"diesel",25.65
365,"AUTOSERVICIO TONALA, S.A. DE C.V.","PL/8955/EXP/ES/2015",-103.222,20.67047,"2024-09-02","Tonalá",101,156.499576,"diesel",25.49
130,"SUMINISTROS DE GASOLINA DIEZ, S.A. DE C.V.","PL/19252/EXP/ES/2016",-103.2337,20.67772,"2024-09-02","Tonalá",101,156.499576,"diesel",25.89
201,"GASOLINERA EL CERRO CHATO SA DE CV","PL/2670/EXP/ES/2015",-103.267,20.67857,"2024-09-02","Tonalá",101,156.499576,"diesel",25.99
244,"GASOLINERA SAN GASPAR SA DE CV ","PL/4503/EXP/ES/2015",-103.2409,20.67867,"2024-09-02","Tonalá",101,156.499576,"diesel",25.59
151,"SERVICIO PERITALA, S.A. DE C.V.","PL/1983/EXP/ES/2015",-103.2597,20.68658,"2024-09-02","Tonalá",101,156.499576,"diesel",25.9
220,"GASOLINERIA SANTA RITA S.A. DE C.V.","PL/3058/EXP/ES/2015",-103.2619,20.68935,"2024-09-02","Tonalá",101,156.499576,"diesel",
204,"GASOLINERA SAN GERARDO S.A. DE C.V.","PL/2805/EXP/ES/2015",-103.2699,20.69242,"2024-09-02","Tonalá",101,156.499576,"diesel",25.79
164,"Combustibles El Amial SA de CV","PL/20059/EXP/ES/2017",-103.2695,20.69349,"2024-09-02","Tonalá",101,156.499576,"diesel",25.5
153,"PICO DE LAMAS SA DE CV","PL/1987/EXP/ES/2015",-103.2692,20.69357,"2024-09-02","Tonalá",101,156.499576,"diesel",25.39
243,"GAS VAGA S.A. de C.V.","PL/4298/EXP/ES/2015",-103.3895,20.41668,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",23.99
105,"GASOLINERA SAN MIGUEL SA DE CV","PL/1752/EXP/ES/2015",-103.3936,20.42204,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.6
13,"GASERVICIOS SAN DIEGO SA DE CV","PL/10165/EXP/ES/2015",-103.4071,20.42978,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.1
395,"SAVLOZ COMPANNY S.A. DE C.V. ","PL/9746/EXP/ES/2015",-103.2965,20.43201,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.19
80,"JORIMAR GASOLINEROS, S.A. DE C.V.","PL/13724/EXP/ES/2016",-103.3614,20.43613,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",21.49
398,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/9790/EXP/ES/2015",-103.545,20.43668,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.49
33,"SERVICIO JIPIGO S.A. DE C.V","PL/11005/EXP/ES/2015",-103.4151,20.43731,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",24.69
371,"JORIMAR GASOLINEROS, S.A. DE C.V.","PL/9346/EXP/ES/2015",-103.3129,20.43826,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",21.49
234,"MULTISERVICIOS GASOLINEROS LUNA SA DE CV","PL/3733/EXP/ES/2015",-103.5262,20.43856,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.55
255,"GASOLINERA CUESCO S.A. DE C.V.","PL/4868/EXP/ES/2015",-103.3579,20.44033,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.4
144,"JORIMAR GASOLINEROS, S.A. DE C.V.","PL/19730/EXP/ES/2016",-103.4362,20.45081,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",23.99
15,"Combustibles Tlajomulco SA de CV","PL/10348/EXP/ES/2015",-103.5175,20.45418,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",
300,"PETROMAX, S.A. DE C.V.","PL/623/EXP/ES/2015",-103.2512,20.45484,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",
107,"GASOLINERA CASCO HERMANOS SA DE CV","PL/1763/EXP/ES/2015",-103.5165,20.45616,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.94
104,"GRUPO G&G DE OCCIDENTE, S.A. DE C.V.","PL/1739/EXP/ES/2015",-103.4405,20.45897,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.79
318,"ENERGETICOS PLUS SA DE CV","PL/6771/EXP/ES/2015",-103.4455,20.46187,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.59
331,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/7464/EXP/ES/2015",-103.2578,20.46504,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.29
353,"TLAJOGAS SA DE CV","PL/8261/EXP/ES/2015",-103.4401,20.4687,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.2
14,"ESTACION DE SERVICIOS GOMCO, S.A. DE C.V.","PL/10311/EXP/ES/2015",-103.4429,20.47165,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",24.9
325,"ENERGIA DAMARIS, S.A. DE C.V. ","PL/6959/EXP/ES/2015",-103.442,20.47167,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.05
245,"JOSE LUIS IBARRA NAVARRO","PL/4506/EXP/ES/2015",-103.2655,20.47729,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.81
12,"Gasolina y Diesel de Occidente, S.A. de C. V.","PL/10140/EXP/ES/2015",-103.4536,20.4778,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.98
251,"grupo suluma sa de cv","PL/4806/EXP/ES/2015",-103.5393,20.4822,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.45
59,"gopra sa de cv","PL/1222/EXP/ES/2015",-103.5103,20.48544,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.99
374,"JORIMAR GASOLINEROS, S.A. DE C.V.","PL/9351/EXP/ES/2015",-103.4042,20.486,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",24.49
165,"Servicio Fapilo SA de CV","PL/2007/EXP/ES/2015",-103.5535,20.48743,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.59
100,"ORGANIZACION LA LUNA S.A. DE C.V.","PL/1712/EXP/ES/2015",-103.4926,20.48913,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.99
191,"JORIMAR GASOLINEROS, S.A. DE C.V.","PL/22605/EXP/ES/2019",-103.4181,20.49276,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",24.89
375,"JORIMAR GASOLINEROS, S.A. DE C.V.","PL/9352/EXP/ES/2015",-103.2544,20.49383,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",24.99
370,"VALCOOP Y ASOCIADOS SA DE CV","PL/9321/EXP/ES/2015",-103.2787,20.49825,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.5
399,"PETRO SERVICIOS DE OCCIDENTE, S. A. DE C. V.","PL/9974/EXP/ES/2015",-103.3401,20.49921,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.85
292,"GASOLINERA EL ZAPOTE S.A. DE C.V.","PL/5854/EXP/ES/2015",-103.2799,20.50441,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.7
333,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/7473/EXP/ES/2015",-103.2824,20.50662,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.29
150,"EUCALIPTOS DEL VALLE SA DE CV","PL/19828/EXP/ES/2016",-103.3714,20.51204,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.59
98,"ESTACION DE SERVICIO ROPER, S.A. DE C.V.","PL/1673/EXP/ES/2015",-103.2852,20.51317,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.29
355,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.","PL/8332/EXP/ES/2015",-103.411,20.51475,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.89
187,"SERVICIOS SCDJ SI SA DE CV","PL/21994/EXP/ES/2018",-103.3437,20.51982,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",24.99
337,"SOLUCIONES EN GASOLINERIAS SA DE CV","PL/7553/EXP/ES/2015",-103.4223,20.52184,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",24.89
233,"AUTOSERVICIO GASOLINERO HACIENDA SANTA FE SA DE CV","PL/3702/EXP/ES/2015",-103.3841,20.5269,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.99
322,"GASOLINEROS MEXICANOS, S.A. DE C.V.","PL/6900/EXP/ES/2015",-103.2977,20.52828,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.4
7,"COMBUSTIBLE TLAJOMULCO SA DE C V","PL/10108/EXP/ES/2015",-103.3769,20.52955,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",24.89
132,"COMBUSTIBLES ECCO S.A. DE C.V.","PL/19293/EXP/ES/2016",-103.3474,20.53002,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",24.55
281,"ESTACION DE SERVICIO NAPTE S.A DE C.V","PL/5649/EXP/ES/2015",-103.426,20.53079,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",
129,"SERVICIOS GOMAR SA DE CV","PL/19220/EXP/ES/2016",-103.4145,20.53206,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",24.89
146,"OPERADORA DE SERVICIOS EN MOVILIDAD SA DE CV","PL/19754/EXP/ES/2016",-103.2876,20.53247,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",24.99
1,"ESTACION DE SERVICIO PYOTR SA DE CV","PL/10091/EXP/ES/2015",-103.4754,20.53395,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.12
290,"Super Servicio La Hacienda SA de CV","PL/5728/EXP/ES/2015",-103.3661,20.53533,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.29
50,"GASOLINERA DIAL SA DE CV","PL/11397/EXP/ES/2015",-103.474,20.53641,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.04
381,"GASOLINERA Y LUBRICANTES REAL DE COLIMA SA DE CV","PL/9429/EXP/ES/2015",-103.472,20.53689,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",24.79
377,"GASOLINERAS FAST DE OCCIDENTE, S. DE R.L. DE C.V.","PL/9375/EXP/ES/2015",-103.4044,20.53838,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.49
97,"SUPER SERVICIO LA CONCHA S.A.DE CV","PL/1671/EXP/ES/2015",-103.3621,20.53885,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",
328,"SERVICIOS HERMANOS VACO, S.A. DE C.V.","PL/7148/EXP/ES/2015",-103.4675,20.54135,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",
369,"GASOLINERA LA CAPACHA SA DE CV","PL/9071/EXP/ES/2015",-103.4217,20.54256,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.99
160,"Combustibles Popoyote, S.A.  de C.V.","PL/2001/EXP/ES/2015",-103.4722,20.54415,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.19
346,"DELFINA ORTIZ REGALADO","PL/8032/EXP/ES/2015",-103.3517,20.54698,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.59
264,"PETROMAX, S.A. DE C.V.","PL/512/EXP/ES/2015",-103.4711,20.54878,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",
86,"SERVICIOS SAN JOSE DEL VALLE, S. A. DE C. V.","PL/1583/EXP/ES/2015",-103.3567,20.55042,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",
87,"SERVICIO SAN JOSE DEL VALLE DOS, S. A. DE C. V.","PL/1584/EXP/ES/2015",-103.3563,20.55105,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",
152,"COMBUSTIBLES DE SANTA ANITA SA DE CV","PL/1985/EXP/ES/2015",-103.4568,20.55564,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",
70,"SERVICIO LAS CRUCES DE SANTA ANITA, S.A. DE C.V.","PL/13062/EXP/ES/2016",-103.4567,20.55667,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",
4,"CENTRAL SAN AGUSTIN SA DE CV","PL/10103/EXP/ES/2015",-103.4635,20.55863,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.29
231,"ESTACION DE SERVICIO BETA, S.A. DE C.V.","PL/3699/EXP/ES/2015",-103.4473,20.5633,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.99
118,"GASOLINERA CUDEA SA DE CV","PL/1882/EXP/ES/2015",-103.3652,20.5662,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.09
219,"ENERGETICOS PLUS SA DE CV","PL/3052/EXP/ES/2015",-103.3658,20.56817,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",25.99
131,"servicio santa anita sa de cv","PL/1926/EXP/ES/2015",-103.4558,20.57207,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",26.16
154,"Combustibles Poseidon, S.A.  de C.V.","PL/1989/EXP/ES/2015",-103.4472,20.58483,"2024-09-02","Tlajomulco de Zúñiga",97,682.4990401,"diesel",
