time,categoria,concepto,valor,revisado
01/04/2011,subsector,Confidencial,50.02976801,50.029768
01/07/2011,subsector,Confidencial,11.99545104,11.995451
01/10/2011,subsector,Confidencial,2.185084,2.18508401
01/01/2012,subsector,Confidencial,12.98519701,12.985197
01/04/2012,subsector,Confidencial,26.18791999,26.18792
01/07/2012,subsector,Confidencial,16.35543103,16.355431
01/10/2012,subsector,Confidencial,30.55734296,30.557343
01/01/2013,subsector,Confidencial,-17.00878247,-17.00878252
01/04/2013,subsector,Confidencial,17.58399465,17.58399453
01/07/2013,subsector,Confidencial,-109.897504,-109.897504
01/10/2013,subsector,Confidencial,78.53135198,78.53135193
01/01/2014,subsector,Confidencial,38.70860743,38.70860741
01/04/2014,subsector,Confidencial,84.65762936,84.65762936
01/07/2014,subsector,Confidencial,28.71940024,28.71940024
01/10/2014,subsector,Confidencial,-6.01839573,-6.0183957
01/01/2015,subsector,Confidencial,99.70350828,99.70350852
01/04/2015,subsector,Confidencial,8.46094548,8.46094543
01/07/2015,subsector,Confidencial,433.6739244,433.6739244
01/10/2015,subsector,Confidencial,-31.73854413,-31.73854414
01/01/2016,subsector,Confidencial,85.23312835,85.23312804
01/04/2016,subsector,Confidencial,98.94519418,98.94519419
01/07/2016,subsector,Confidencial,-6.98725112,-6.98725112
01/10/2016,subsector,Confidencial,41.93333128,41.93333129
01/01/2017,subsector,Confidencial,-1.00E-08,141.6680825
01/04/2017,subsector,Confidencial,4.00E-08,77.71030783
01/07/2017,subsector,Confidencial,1.00E-08,33.29380157
01/10/2017,subsector,Confidencial,-5.00E-08,53.78594969
01/01/2018,subsector,Confidencial,5.95E-06,18.04915876
01/04/2018,subsector,Confidencial,-7.11E-15,72.89208078
01/07/2018,subsector,Confidencial,2.84E-14,31.10479131
01/10/2018,subsector,Confidencial,3.00E-08,13.82733612
01/01/2019,subsector,Confidencial,31.44721625,39.70380467
01/04/2019,subsector,Confidencial,59.45317776,7.18345539
01/07/2019,subsector,Confidencial,-14.6797426,-13.40843411
01/10/2019,subsector,Confidencial,110.3205561,111.848767
01/01/2020,subsector,Confidencial,11.7192087,11.71920874
01/01/1999,subsector,111 Agricultura,,
01/04/1999,subsector,111 Agricultura,,
01/07/1999,subsector,111 Agricultura,,
01/10/1999,subsector,111 Agricultura,5.206711,5.206711
01/01/2000,subsector,111 Agricultura,,
01/04/2000,subsector,111 Agricultura,,
01/07/2000,subsector,111 Agricultura,,
01/10/2000,subsector,111 Agricultura,,
01/01/2001,subsector,111 Agricultura,0.78962,0.78962
01/04/2001,subsector,111 Agricultura,13.297864,13.297864
01/07/2001,subsector,111 Agricultura,,
01/10/2001,subsector,111 Agricultura,2.764284,2.764284
01/01/2002,subsector,111 Agricultura,,
01/04/2002,subsector,111 Agricultura,1.470335,1.470335
01/07/2002,subsector,111 Agricultura,,
01/10/2002,subsector,111 Agricultura,,
01/01/2003,subsector,111 Agricultura,,
01/04/2003,subsector,111 Agricultura,0,0
01/07/2003,subsector,111 Agricultura,0,0
01/10/2003,subsector,111 Agricultura,3.378722,3.378722
01/01/2004,subsector,111 Agricultura,0,0
01/04/2004,subsector,111 Agricultura,0,0
01/07/2004,subsector,111 Agricultura,0,0
01/10/2004,subsector,111 Agricultura,0,0
01/01/2005,subsector,111 Agricultura,,
01/04/2005,subsector,111 Agricultura,,
01/07/2005,subsector,111 Agricultura,0,0
01/10/2005,subsector,111 Agricultura,0,0
01/01/2006,subsector,111 Agricultura,,
01/04/2006,subsector,111 Agricultura,,
01/07/2006,subsector,111 Agricultura,0,0
01/10/2006,subsector,111 Agricultura,0,0
01/01/2007,subsector,111 Agricultura,0,0
01/04/2007,subsector,111 Agricultura,0,0
01/07/2007,subsector,111 Agricultura,,
01/10/2007,subsector,111 Agricultura,0,0
01/01/2008,subsector,111 Agricultura,4.14098,4.14098
01/04/2008,subsector,111 Agricultura,0,0
01/07/2008,subsector,111 Agricultura,0.04564,0.04564
01/10/2008,subsector,111 Agricultura,,
01/01/2009,subsector,111 Agricultura,,
01/04/2009,subsector,111 Agricultura,0,0
01/07/2009,subsector,111 Agricultura,0,0
01/10/2009,subsector,111 Agricultura,,
01/01/2010,subsector,111 Agricultura,,
01/04/2010,subsector,111 Agricultura,,
01/07/2010,subsector,111 Agricultura,,
01/10/2010,subsector,111 Agricultura,,
01/01/2011,subsector,111 Agricultura,,
01/04/2011,subsector,111 Agricultura,,
01/07/2011,subsector,111 Agricultura,,
01/10/2011,subsector,111 Agricultura,,
01/01/2012,subsector,111 Agricultura,,
01/04/2012,subsector,111 Agricultura,,
01/07/2012,subsector,111 Agricultura,,
01/10/2012,subsector,111 Agricultura,9.979093,9.979093
01/01/2013,subsector,111 Agricultura,0.449935,0.449935
01/04/2013,subsector,111 Agricultura,8.258821,8.258821
01/07/2013,subsector,111 Agricultura,,
01/10/2013,subsector,111 Agricultura,37.832737,37.832737
01/01/2014,subsector,111 Agricultura,,
01/04/2014,subsector,111 Agricultura,,
01/07/2014,subsector,111 Agricultura,,
01/10/2014,subsector,111 Agricultura,,
01/01/2015,subsector,111 Agricultura,,
01/04/2015,subsector,111 Agricultura,,
01/07/2015,subsector,111 Agricultura,,
01/10/2015,subsector,111 Agricultura,-5.4095354,-5.4095354
01/01/2016,subsector,111 Agricultura,,
01/04/2016,subsector,111 Agricultura,-1.34105613,-1.34105613
01/07/2016,subsector,111 Agricultura,4.20738925,4.20738925
01/10/2016,subsector,111 Agricultura,,
01/01/2017,subsector,111 Agricultura,26.32150707,34.58182736
01/04/2017,subsector,111 Agricultura,-0.16275302,-3.15708257
01/07/2017,subsector,111 Agricultura,3.60011313,3.74123023
01/10/2017,subsector,111 Agricultura,0,
01/01/2018,subsector,111 Agricultura,-1.9241822,0.28914612
01/04/2018,subsector,111 Agricultura,6.11472013,
01/07/2018,subsector,111 Agricultura,1.738315,1.73963286
01/10/2018,subsector,111 Agricultura,0,
01/01/2019,subsector,111 Agricultura,,
01/04/2019,subsector,111 Agricultura,,25.25273447
01/07/2019,subsector,111 Agricultura,5.01350508,5.01350508
01/10/2019,subsector,111 Agricultura,,
01/01/2020,subsector,111 Agricultura,,
01/01/1999,subsector,112 Cría y explotación de animales,0,0
01/04/1999,subsector,112 Cría y explotación de animales,0,0
01/07/1999,subsector,112 Cría y explotación de animales,0,0
01/10/1999,subsector,112 Cría y explotación de animales,,
01/01/2000,subsector,112 Cría y explotación de animales,0,0
01/04/2000,subsector,112 Cría y explotación de animales,0,0
01/07/2000,subsector,112 Cría y explotación de animales,0,0
01/10/2000,subsector,112 Cría y explotación de animales,0,0
01/01/2001,subsector,112 Cría y explotación de animales,0,0
01/04/2001,subsector,112 Cría y explotación de animales,0,0
01/07/2001,subsector,112 Cría y explotación de animales,0,0
01/10/2001,subsector,112 Cría y explotación de animales,,
01/01/2002,subsector,112 Cría y explotación de animales,0,0
01/04/2002,subsector,112 Cría y explotación de animales,0,0
01/07/2002,subsector,112 Cría y explotación de animales,0,0
01/10/2002,subsector,112 Cría y explotación de animales,0,0
01/01/2003,subsector,112 Cría y explotación de animales,0,0
01/04/2003,subsector,112 Cría y explotación de animales,0,0
01/07/2003,subsector,112 Cría y explotación de animales,0,0
01/10/2003,subsector,112 Cría y explotación de animales,0,0
01/01/2004,subsector,112 Cría y explotación de animales,0,0
01/04/2004,subsector,112 Cría y explotación de animales,0,0
01/07/2004,subsector,112 Cría y explotación de animales,0,0
01/10/2004,subsector,112 Cría y explotación de animales,0,0
01/01/2005,subsector,112 Cría y explotación de animales,0,0
01/04/2005,subsector,112 Cría y explotación de animales,0,0
01/07/2005,subsector,112 Cría y explotación de animales,0,0
01/10/2005,subsector,112 Cría y explotación de animales,0,0
01/01/2006,subsector,112 Cría y explotación de animales,0,0
01/04/2006,subsector,112 Cría y explotación de animales,0,0
01/07/2006,subsector,112 Cría y explotación de animales,0,0
01/10/2006,subsector,112 Cría y explotación de animales,0,0
01/01/2007,subsector,112 Cría y explotación de animales,0,0
01/04/2007,subsector,112 Cría y explotación de animales,0,0
01/07/2007,subsector,112 Cría y explotación de animales,0,0
01/10/2007,subsector,112 Cría y explotación de animales,0,0
01/01/2008,subsector,112 Cría y explotación de animales,0,0
01/04/2008,subsector,112 Cría y explotación de animales,,
01/07/2008,subsector,112 Cría y explotación de animales,0,0
01/10/2008,subsector,112 Cría y explotación de animales,0,0
01/01/2009,subsector,112 Cría y explotación de animales,0,0
01/04/2009,subsector,112 Cría y explotación de animales,0,0
01/07/2009,subsector,112 Cría y explotación de animales,0,0
01/10/2009,subsector,112 Cría y explotación de animales,0,0
01/01/2010,subsector,112 Cría y explotación de animales,0,0
01/04/2010,subsector,112 Cría y explotación de animales,,
01/07/2010,subsector,112 Cría y explotación de animales,,
01/10/2010,subsector,112 Cría y explotación de animales,,
01/01/2011,subsector,112 Cría y explotación de animales,,
01/04/2011,subsector,112 Cría y explotación de animales,,
01/07/2011,subsector,112 Cría y explotación de animales,,
01/10/2011,subsector,112 Cría y explotación de animales,,
01/01/2012,subsector,112 Cría y explotación de animales,0,0
01/04/2012,subsector,112 Cría y explotación de animales,,
01/07/2012,subsector,112 Cría y explotación de animales,,
01/10/2012,subsector,112 Cría y explotación de animales,0,0
01/01/2013,subsector,112 Cría y explotación de animales,0,0
01/04/2013,subsector,112 Cría y explotación de animales,0,0
01/07/2013,subsector,112 Cría y explotación de animales,,
01/10/2013,subsector,112 Cría y explotación de animales,,
01/01/2014,subsector,112 Cría y explotación de animales,0,0
01/04/2014,subsector,112 Cría y explotación de animales,0,0
01/07/2014,subsector,112 Cría y explotación de animales,0,0
01/10/2014,subsector,112 Cría y explotación de animales,0,0
01/01/2015,subsector,112 Cría y explotación de animales,0,0
01/04/2015,subsector,112 Cría y explotación de animales,0,0
01/07/2015,subsector,112 Cría y explotación de animales,0,0
01/10/2015,subsector,112 Cría y explotación de animales,0,0
01/01/2016,subsector,112 Cría y explotación de animales,0,0
01/04/2016,subsector,112 Cría y explotación de animales,0,0
01/07/2016,subsector,112 Cría y explotación de animales,0,0
01/10/2016,subsector,112 Cría y explotación de animales,0,0
01/01/2017,subsector,112 Cría y explotación de animales,0,0
01/04/2017,subsector,112 Cría y explotación de animales,0,0
01/07/2017,subsector,112 Cría y explotación de animales,0,0
01/10/2017,subsector,112 Cría y explotación de animales,0,0
01/01/2018,subsector,112 Cría y explotación de animales,0,0
01/04/2018,subsector,112 Cría y explotación de animales,0,0
01/07/2018,subsector,112 Cría y explotación de animales,0,0
01/10/2018,subsector,112 Cría y explotación de animales,0,0
01/01/2019,subsector,112 Cría y explotación de animales,0,0
01/04/2019,subsector,112 Cría y explotación de animales,0,0
01/07/2019,subsector,112 Cría y explotación de animales,0,0
01/10/2019,subsector,112 Cría y explotación de animales,0,0
01/01/2020,subsector,112 Cría y explotación de animales,0,0
01/01/1999,subsector,113 Aprovechamiento forestal,0,0
01/04/1999,subsector,113 Aprovechamiento forestal,0,0
01/07/1999,subsector,113 Aprovechamiento forestal,0,0
01/10/1999,subsector,113 Aprovechamiento forestal,0,0
01/01/2000,subsector,113 Aprovechamiento forestal,0,0
01/04/2000,subsector,113 Aprovechamiento forestal,0,0
01/07/2000,subsector,113 Aprovechamiento forestal,0,0
01/10/2000,subsector,113 Aprovechamiento forestal,0,0
01/01/2001,subsector,113 Aprovechamiento forestal,0,0
01/04/2001,subsector,113 Aprovechamiento forestal,0,0
01/07/2001,subsector,113 Aprovechamiento forestal,0,0
01/10/2001,subsector,113 Aprovechamiento forestal,0,0
01/01/2002,subsector,113 Aprovechamiento forestal,0,0
01/04/2002,subsector,113 Aprovechamiento forestal,0,0
01/07/2002,subsector,113 Aprovechamiento forestal,0,0
01/10/2002,subsector,113 Aprovechamiento forestal,0,0
01/01/2003,subsector,113 Aprovechamiento forestal,0,0
01/04/2003,subsector,113 Aprovechamiento forestal,0,0
01/07/2003,subsector,113 Aprovechamiento forestal,0,0
01/10/2003,subsector,113 Aprovechamiento forestal,0,0
01/01/2004,subsector,113 Aprovechamiento forestal,,
01/04/2004,subsector,113 Aprovechamiento forestal,0,0
01/07/2004,subsector,113 Aprovechamiento forestal,0,0
01/10/2004,subsector,113 Aprovechamiento forestal,0,0
01/01/2005,subsector,113 Aprovechamiento forestal,0,0
01/04/2005,subsector,113 Aprovechamiento forestal,0,0
01/07/2005,subsector,113 Aprovechamiento forestal,0,0
01/10/2005,subsector,113 Aprovechamiento forestal,0,0
01/01/2006,subsector,113 Aprovechamiento forestal,0,0
01/04/2006,subsector,113 Aprovechamiento forestal,0,0
01/07/2006,subsector,113 Aprovechamiento forestal,0,0
01/10/2006,subsector,113 Aprovechamiento forestal,0,0
01/01/2007,subsector,113 Aprovechamiento forestal,0,0
01/04/2007,subsector,113 Aprovechamiento forestal,0,0
01/07/2007,subsector,113 Aprovechamiento forestal,0,0
01/10/2007,subsector,113 Aprovechamiento forestal,0,0
01/01/2008,subsector,113 Aprovechamiento forestal,0,0
01/04/2008,subsector,113 Aprovechamiento forestal,0,0
01/07/2008,subsector,113 Aprovechamiento forestal,0,0
01/10/2008,subsector,113 Aprovechamiento forestal,0,0
01/01/2009,subsector,113 Aprovechamiento forestal,0,0
01/04/2009,subsector,113 Aprovechamiento forestal,0,0
01/07/2009,subsector,113 Aprovechamiento forestal,0,0
01/10/2009,subsector,113 Aprovechamiento forestal,0,0
01/01/2010,subsector,113 Aprovechamiento forestal,0,0
01/04/2010,subsector,113 Aprovechamiento forestal,0,0
01/07/2010,subsector,113 Aprovechamiento forestal,0,0
01/10/2010,subsector,113 Aprovechamiento forestal,0,0
01/01/2011,subsector,113 Aprovechamiento forestal,0,0
01/04/2011,subsector,113 Aprovechamiento forestal,0,0
01/07/2011,subsector,113 Aprovechamiento forestal,0,0
01/10/2011,subsector,113 Aprovechamiento forestal,0,0
01/01/2012,subsector,113 Aprovechamiento forestal,0,0
01/04/2012,subsector,113 Aprovechamiento forestal,0,0
