"Edo","t","Tipo","Valor","VarAnual"
"Michoacán","01/04/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/07/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/10/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/01/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/04/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/07/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/10/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/01/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/04/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/07/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/10/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/01/2020","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/04/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/07/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/10/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/04/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/07/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/10/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/04/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/07/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/10/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/04/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/07/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/10/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/04/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/07/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/10/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/04/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/07/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/10/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/04/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/07/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/10/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/04/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/07/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/10/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/04/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/07/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/10/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/04/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/07/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/10/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/04/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/07/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/10/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/04/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/07/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/10/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/04/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/07/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/10/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Morelos","01/01/2020","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/01/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/04/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/07/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/10/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/01/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/04/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/07/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/10/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/01/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/04/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/07/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/10/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/01/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/04/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/07/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/10/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/01/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/04/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/07/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/10/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/01/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/04/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/07/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/10/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/01/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/04/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/07/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/10/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/01/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/04/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/07/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/10/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/01/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/04/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/07/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/10/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/01/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/04/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/07/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/10/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/01/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/04/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/07/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/10/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Nayarit","01/01/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/04/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/07/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/10/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/01/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/04/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/07/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/10/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nayarit","01/01/2020","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nuevo León","01/01/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nuevo León","01/04/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",3939,-0.191336481215356
"Nuevo León","01/07/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Nuevo León","01/10/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",4928,0.205479452054794
"Nuevo León","01/01/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",3502,0.119565217391304
"Nuevo León","01/04/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",4871,0.672733516483516
"Nuevo León","01/07/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",4134,0.111290322580645
"Nuevo León","01/10/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",4088,0.386232621227535
"Nuevo León","01/01/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",3128,
