"Edo","t","Tipo","Valor","VarAnual"
"Yucatán","01/04/2007","Pesca, caza y captura",,
"Yucatán","01/07/2007","Pesca, caza y captura",,
"Yucatán","01/10/2007","Pesca, caza y captura",,
"Yucatán","01/01/2008","Pesca, caza y captura",,
"Yucatán","01/04/2008","Pesca, caza y captura",,
"Yucatán","01/07/2008","Pesca, caza y captura",,
"Yucatán","01/10/2008","Pesca, caza y captura",,
"Yucatán","01/01/2009","Pesca, caza y captura",,
"Yucatán","01/04/2009","Pesca, caza y captura",,
"Yucatán","01/07/2009","Pesca, caza y captura",,
"Yucatán","01/10/2009","Pesca, caza y captura",,
"Yucatán","01/01/2010","Pesca, caza y captura",,
"Yucatán","01/04/2010","Pesca, caza y captura",,
"Yucatán","01/07/2010","Pesca, caza y captura",,
"Yucatán","01/10/2010","Pesca, caza y captura",,
"Yucatán","01/01/2011","Pesca, caza y captura",,
"Yucatán","01/04/2011","Pesca, caza y captura",,
"Yucatán","01/07/2011","Pesca, caza y captura",,
"Yucatán","01/10/2011","Pesca, caza y captura",,
"Yucatán","01/01/2012","Pesca, caza y captura",,
"Yucatán","01/04/2012","Pesca, caza y captura",,
"Yucatán","01/07/2012","Pesca, caza y captura",,
"Yucatán","01/10/2012","Pesca, caza y captura",,
"Yucatán","01/01/2013","Pesca, caza y captura",,
"Yucatán","01/04/2013","Pesca, caza y captura",,
"Yucatán","01/07/2013","Pesca, caza y captura",,
"Yucatán","01/10/2013","Pesca, caza y captura",,
"Yucatán","01/01/2014","Pesca, caza y captura",,
"Yucatán","01/04/2014","Pesca, caza y captura",,
"Yucatán","01/07/2014","Pesca, caza y captura",,
"Yucatán","01/10/2014","Pesca, caza y captura",,
"Yucatán","01/01/2015","Pesca, caza y captura",,
"Yucatán","01/04/2015","Pesca, caza y captura",,
"Yucatán","01/07/2015","Pesca, caza y captura",,
"Yucatán","01/10/2015","Pesca, caza y captura",,
"Yucatán","01/01/2016","Pesca, caza y captura",,
"Yucatán","01/04/2016","Pesca, caza y captura",,
"Yucatán","01/07/2016","Pesca, caza y captura",,
"Yucatán","01/10/2016","Pesca, caza y captura",,
"Yucatán","01/01/2017","Pesca, caza y captura",,
"Yucatán","01/04/2017","Pesca, caza y captura",,
"Yucatán","01/07/2017","Pesca, caza y captura",,
"Yucatán","01/10/2017","Pesca, caza y captura",,
"Yucatán","01/01/2018","Pesca, caza y captura",5663,
"Yucatán","01/04/2018","Pesca, caza y captura",6093,
"Yucatán","01/07/2018","Pesca, caza y captura",4654,
"Yucatán","01/10/2018","Pesca, caza y captura",4348,
"Yucatán","01/01/2019","Pesca, caza y captura",6235,0.101006533639414
"Yucatán","01/04/2019","Pesca, caza y captura",7033,0.154275397997702
"Yucatán","01/07/2019","Pesca, caza y captura",6848,0.471422432316287
"Yucatán","01/10/2019","Pesca, caza y captura",5941,0.366375344986201
"Yucatán","01/01/2020","Pesca, caza y captura",7060,0.132317562149158
"Yucatán","01/04/2020","Pesca, caza y captura",5337,-0.241148869614674
"Yucatán","01/07/2020","Pesca, caza y captura",7346,0.0727219626168225
"Yucatán","01/10/2020","Pesca, caza y captura",5731,-0.0353475845817203
"Yucatán","01/01/2021","Pesca, caza y captura",7324,0.0373937677053824
"Yucatán","01/04/2021","Pesca, caza y captura",8179,0.53250890013116
"Yucatán","01/07/2021","Pesca, caza y captura",7567,0.0300843996732916
"Zacatecas","01/01/2007","Pesca, caza y captura",,
"Zacatecas","01/04/2007","Pesca, caza y captura",,
"Zacatecas","01/07/2007","Pesca, caza y captura",,
"Zacatecas","01/10/2007","Pesca, caza y captura",,
"Zacatecas","01/01/2008","Pesca, caza y captura",,
"Zacatecas","01/04/2008","Pesca, caza y captura",,
"Zacatecas","01/07/2008","Pesca, caza y captura",,
"Zacatecas","01/10/2008","Pesca, caza y captura",,
"Zacatecas","01/01/2009","Pesca, caza y captura",,
"Zacatecas","01/04/2009","Pesca, caza y captura",,
"Zacatecas","01/07/2009","Pesca, caza y captura",,
"Zacatecas","01/10/2009","Pesca, caza y captura",,
"Zacatecas","01/01/2010","Pesca, caza y captura",,
"Zacatecas","01/04/2010","Pesca, caza y captura",,
"Zacatecas","01/07/2010","Pesca, caza y captura",,
"Zacatecas","01/10/2010","Pesca, caza y captura",,
"Zacatecas","01/01/2011","Pesca, caza y captura",,
"Zacatecas","01/04/2011","Pesca, caza y captura",,
"Zacatecas","01/07/2011","Pesca, caza y captura",,
"Zacatecas","01/10/2011","Pesca, caza y captura",,
"Zacatecas","01/01/2012","Pesca, caza y captura",,
"Zacatecas","01/04/2012","Pesca, caza y captura",,
"Zacatecas","01/07/2012","Pesca, caza y captura",,
"Zacatecas","01/10/2012","Pesca, caza y captura",,
"Zacatecas","01/01/2013","Pesca, caza y captura",,
"Zacatecas","01/04/2013","Pesca, caza y captura",,
"Zacatecas","01/07/2013","Pesca, caza y captura",,
"Zacatecas","01/10/2013","Pesca, caza y captura",,
"Zacatecas","01/01/2014","Pesca, caza y captura",,
"Zacatecas","01/04/2014","Pesca, caza y captura",,
"Zacatecas","01/07/2014","Pesca, caza y captura",,
"Zacatecas","01/10/2014","Pesca, caza y captura",,
"Zacatecas","01/01/2015","Pesca, caza y captura",,
"Zacatecas","01/04/2015","Pesca, caza y captura",,
"Zacatecas","01/07/2015","Pesca, caza y captura",,
"Zacatecas","01/10/2015","Pesca, caza y captura",,
"Zacatecas","01/01/2016","Pesca, caza y captura",,
"Zacatecas","01/04/2016","Pesca, caza y captura",,
"Zacatecas","01/07/2016","Pesca, caza y captura",,
"Zacatecas","01/10/2016","Pesca, caza y captura",,
"Zacatecas","01/01/2017","Pesca, caza y captura",,
"Zacatecas","01/04/2017","Pesca, caza y captura",,
"Zacatecas","01/07/2017","Pesca, caza y captura",,
"Zacatecas","01/10/2017","Pesca, caza y captura",,
"Zacatecas","01/01/2018","Pesca, caza y captura",0,
"Zacatecas","01/04/2018","Pesca, caza y captura",0,
"Zacatecas","01/07/2018","Pesca, caza y captura",0,
"Zacatecas","01/10/2018","Pesca, caza y captura",0,
"Zacatecas","01/01/2019","Pesca, caza y captura",0,
"Zacatecas","01/04/2019","Pesca, caza y captura",0,
"Zacatecas","01/07/2019","Pesca, caza y captura",0,
"Zacatecas","01/10/2019","Pesca, caza y captura",0,
"Zacatecas","01/01/2020","Pesca, caza y captura",0,
"Zacatecas","01/04/2020","Pesca, caza y captura",0,
"Zacatecas","01/07/2020","Pesca, caza y captura",0,
"Zacatecas","01/10/2020","Pesca, caza y captura",0,
"Zacatecas","01/01/2021","Pesca, caza y captura",0,
"Zacatecas","01/04/2021","Pesca, caza y captura",0,
"Zacatecas","01/07/2021","Pesca, caza y captura",0,
"Aguascalientes","01/01/2007","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2007","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2007","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2007","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2008","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2008","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2008","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2008","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2009","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2009","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2009","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2009","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2010","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2010","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2010","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2010","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2011","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2011","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2011","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2011","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2012","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2012","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2012","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2012","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2013","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2013","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2013","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2013","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2014","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2014","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2014","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2014","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2015","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2015","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2015","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2015","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2016","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2016","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2016","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2016","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2017","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2017","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2017","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2017","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2018","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2018","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2018","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2018","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2019","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2019","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2019","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2019","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2020","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2020","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2020","Extracción de petróleo y gas",,
"Aguascalientes","01/10/2020","Extracción de petróleo y gas",,
"Aguascalientes","01/01/2021","Extracción de petróleo y gas",,
"Aguascalientes","01/04/2021","Extracción de petróleo y gas",,
"Aguascalientes","01/07/2021","Extracción de petróleo y gas",,
"Baja California","01/01/2007","Extracción de petróleo y gas",,
"Baja California","01/04/2007","Extracción de petróleo y gas",,
"Baja California","01/07/2007","Extracción de petróleo y gas",,
"Baja California","01/10/2007","Extracción de petróleo y gas",,
"Baja California","01/01/2008","Extracción de petróleo y gas",,
"Baja California","01/04/2008","Extracción de petróleo y gas",,
"Baja California","01/07/2008","Extracción de petróleo y gas",,
"Baja California","01/10/2008","Extracción de petróleo y gas",,
"Baja California","01/01/2009","Extracción de petróleo y gas",,
"Baja California","01/04/2009","Extracción de petróleo y gas",,
"Baja California","01/07/2009","Extracción de petróleo y gas",,
"Baja California","01/10/2009","Extracción de petróleo y gas",,
"Baja California","01/01/2010","Extracción de petróleo y gas",,
"Baja California","01/04/2010","Extracción de petróleo y gas",,
"Baja California","01/07/2010","Extracción de petróleo y gas",,
"Baja California","01/10/2010","Extracción de petróleo y gas",,
"Baja California","01/01/2011","Extracción de petróleo y gas",,
"Baja California","01/04/2011","Extracción de petróleo y gas",,
"Baja California","01/07/2011","Extracción de petróleo y gas",,
"Baja California","01/10/2011","Extracción de petróleo y gas",,
"Baja California","01/01/2012","Extracción de petróleo y gas",,
"Baja California","01/04/2012","Extracción de petróleo y gas",,
"Baja California","01/07/2012","Extracción de petróleo y gas",,
"Baja California","01/10/2012","Extracción de petróleo y gas",,
"Baja California","01/01/2013","Extracción de petróleo y gas",,
"Baja California","01/04/2013","Extracción de petróleo y gas",,
"Baja California","01/07/2013","Extracción de petróleo y gas",,
"Baja California","01/10/2013","Extracción de petróleo y gas",,
"Baja California","01/01/2014","Extracción de petróleo y gas",,
"Baja California","01/04/2014","Extracción de petróleo y gas",,
"Baja California","01/07/2014","Extracción de petróleo y gas",,
"Baja California","01/10/2014","Extracción de petróleo y gas",,
"Baja California","01/01/2015","Extracción de petróleo y gas",,
"Baja California","01/04/2015","Extracción de petróleo y gas",,
"Baja California","01/07/2015","Extracción de petróleo y gas",,
"Baja California","01/10/2015","Extracción de petróleo y gas",,
"Baja California","01/01/2016","Extracción de petróleo y gas",,
"Baja California","01/04/2016","Extracción de petróleo y gas",,
"Baja California","01/07/2016","Extracción de petróleo y gas",,
"Baja California","01/10/2016","Extracción de petróleo y gas",,
"Baja California","01/01/2017","Extracción de petróleo y gas",,
"Baja California","01/04/2017","Extracción de petróleo y gas",,
"Baja California","01/07/2017","Extracción de petróleo y gas",,
"Baja California","01/10/2017","Extracción de petróleo y gas",,
"Baja California","01/01/2018","Extracción de petróleo y gas",,
"Baja California","01/04/2018","Extracción de petróleo y gas",,
"Baja California","01/07/2018","Extracción de petróleo y gas",,
"Baja California","01/10/2018","Extracción de petróleo y gas",,
"Baja California","01/01/2019","Extracción de petróleo y gas",,
"Baja California","01/04/2019","Extracción de petróleo y gas",,
"Baja California","01/07/2019","Extracción de petróleo y gas",,
"Baja California","01/10/2019","Extracción de petróleo y gas",,
"Baja California","01/01/2020","Extracción de petróleo y gas",,
"Baja California","01/04/2020","Extracción de petróleo y gas",,
"Baja California","01/07/2020","Extracción de petróleo y gas",,
"Baja California","01/10/2020","Extracción de petróleo y gas",,
"Baja California","01/01/2021","Extracción de petróleo y gas",,
"Baja California","01/04/2021","Extracción de petróleo y gas",,
"Baja California","01/07/2021","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2007","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2007","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2007","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2007","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2008","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2008","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2008","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2008","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2009","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2009","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2009","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2009","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2010","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2010","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2010","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2010","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2011","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2011","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2011","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2011","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2012","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2012","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2012","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2012","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2013","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2013","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2013","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2013","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2014","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2014","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2014","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2014","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2015","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2015","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2015","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2015","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2016","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2016","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2016","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2016","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2017","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2017","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2017","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2017","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2018","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2018","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2018","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2018","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2019","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2019","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2019","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2019","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2020","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2020","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2020","Extracción de petróleo y gas",,
"Baja California Sur","01/10/2020","Extracción de petróleo y gas",,
"Baja California Sur","01/01/2021","Extracción de petróleo y gas",,
"Baja California Sur","01/04/2021","Extracción de petróleo y gas",,
"Baja California Sur","01/07/2021","Extracción de petróleo y gas",,
"Campeche","01/01/2007","Extracción de petróleo y gas",5599017,
"Campeche","01/04/2007","Extracción de petróleo y gas",6790739,
"Campeche","01/07/2007","Extracción de petróleo y gas",7679436,
"Campeche","01/10/2007","Extracción de petróleo y gas",8763062,
"Campeche","01/01/2008","Extracción de petróleo y gas",8356134,0.492428760262739
"Campeche","01/04/2008","Extracción de petróleo y gas",9772111,0.43903498573572
"Campeche","01/07/2008","Extracción de petróleo y gas",9150046,0.191499740345515
"Campeche","01/10/2008","Extracción de petróleo y gas",4361035,-0.502338908477425
"Campeche","01/01/2009","Extracción de petróleo y gas",3082757,-0.631078558577447
"Campeche","01/04/2009","Extracción de petróleo y gas",4164354,-0.573853182797453
"Campeche","01/07/2009","Extracción de petróleo y gas",4728999,-0.48317210645717
"Campeche","01/10/2009","Extracción de petróleo y gas",5441436,0.247739584754537
"Campeche","01/01/2010","Extracción de petróleo y gas",5223272,0.694350868394752
"Campeche","01/04/2010","Extracción de petróleo y gas",5521225,0.32582988862138
"Campeche","01/07/2010","Extracción de petróleo y gas",5646352,0.193984604352845
"Campeche","01/10/2010","Extracción de petróleo y gas",6956186,0.278373208836785
"Campeche","01/01/2011","Extracción de petróleo y gas",7241323,0.38635763176798
"Campeche","01/04/2011","Extracción de petróleo y gas",8095053,0.466169735882888
"Campeche","01/07/2011","Extracción de petróleo y gas",7627263,0.350830235167769
