"Edo","Annio","Qt","Tipo","Valor"
"Quintana Roo","2012","III","Extracción de petróleo y gas",
"Quintana Roo","2012","IV","Extracción de petróleo y gas",
"Quintana Roo","2013","I","Extracción de petróleo y gas",
"Quintana Roo","2013","II","Extracción de petróleo y gas",
"Quintana Roo","2013","III","Extracción de petróleo y gas",
"Quintana Roo","2013","IV","Extracción de petróleo y gas",
"Quintana Roo","2014","I","Extracción de petróleo y gas",
"Quintana Roo","2014","II","Extracción de petróleo y gas",
"Quintana Roo","2014","III","Extracción de petróleo y gas",
"Quintana Roo","2014","IV","Extracción de petróleo y gas",
"Quintana Roo","2015","I","Extracción de petróleo y gas",
"Quintana Roo","2015","II","Extracción de petróleo y gas",
"Quintana Roo","2015","III","Extracción de petróleo y gas",
"Quintana Roo","2015","IV","Extracción de petróleo y gas",
"Quintana Roo","2016","I","Extracción de petróleo y gas",
"Quintana Roo","2016","II","Extracción de petróleo y gas",
"Quintana Roo","2016","III","Extracción de petróleo y gas",
"Quintana Roo","2016","IV","Extracción de petróleo y gas",
"Quintana Roo","2017","I","Extracción de petróleo y gas",
"Quintana Roo","2017","II","Extracción de petróleo y gas",
"Quintana Roo","2017","III","Extracción de petróleo y gas",
"Quintana Roo","2017","IV","Extracción de petróleo y gas",
"Quintana Roo","2018","I","Extracción de petróleo y gas",
"Quintana Roo","2018","II","Extracción de petróleo y gas",
"Quintana Roo","2018","III","Extracción de petróleo y gas",
"Quintana Roo","2018","IV","Extracción de petróleo y gas",
"Quintana Roo","2019","I","Extracción de petróleo y gas",
"Quintana Roo","2019","II","Extracción de petróleo y gas",
"Quintana Roo","2019","III","Extracción de petróleo y gas",
"Quintana Roo","2019","IV","Extracción de petróleo y gas",
"Quintana Roo","2020","I","Extracción de petróleo y gas",
"Quintana Roo","2020","II","Extracción de petróleo y gas",
"San Luis Potosí","2007","I","Extracción de petróleo y gas",
"San Luis Potosí","2007","II","Extracción de petróleo y gas",
"San Luis Potosí","2007","III","Extracción de petróleo y gas",
"San Luis Potosí","2007","IV","Extracción de petróleo y gas",
"San Luis Potosí","2008","I","Extracción de petróleo y gas",
"San Luis Potosí","2008","II","Extracción de petróleo y gas",
"San Luis Potosí","2008","III","Extracción de petróleo y gas",
"San Luis Potosí","2008","IV","Extracción de petróleo y gas",
"San Luis Potosí","2009","I","Extracción de petróleo y gas",
"San Luis Potosí","2009","II","Extracción de petróleo y gas",
"San Luis Potosí","2009","III","Extracción de petróleo y gas",
"San Luis Potosí","2009","IV","Extracción de petróleo y gas",
"San Luis Potosí","2010","I","Extracción de petróleo y gas",
"San Luis Potosí","2010","II","Extracción de petróleo y gas",
"San Luis Potosí","2010","III","Extracción de petróleo y gas",
"San Luis Potosí","2010","IV","Extracción de petróleo y gas",
"San Luis Potosí","2011","I","Extracción de petróleo y gas",
"San Luis Potosí","2011","II","Extracción de petróleo y gas",
"San Luis Potosí","2011","III","Extracción de petróleo y gas",
"San Luis Potosí","2011","IV","Extracción de petróleo y gas",
"San Luis Potosí","2012","I","Extracción de petróleo y gas",
"San Luis Potosí","2012","II","Extracción de petróleo y gas",
"San Luis Potosí","2012","III","Extracción de petróleo y gas",
"San Luis Potosí","2012","IV","Extracción de petróleo y gas",
"San Luis Potosí","2013","I","Extracción de petróleo y gas",
"San Luis Potosí","2013","II","Extracción de petróleo y gas",
"San Luis Potosí","2013","III","Extracción de petróleo y gas",
"San Luis Potosí","2013","IV","Extracción de petróleo y gas",
"San Luis Potosí","2014","I","Extracción de petróleo y gas",
"San Luis Potosí","2014","II","Extracción de petróleo y gas",
"San Luis Potosí","2014","III","Extracción de petróleo y gas",
"San Luis Potosí","2014","IV","Extracción de petróleo y gas",
"San Luis Potosí","2015","I","Extracción de petróleo y gas",
"San Luis Potosí","2015","II","Extracción de petróleo y gas",
"San Luis Potosí","2015","III","Extracción de petróleo y gas",
"San Luis Potosí","2015","IV","Extracción de petróleo y gas",
"San Luis Potosí","2016","I","Extracción de petróleo y gas",
"San Luis Potosí","2016","II","Extracción de petróleo y gas",
"San Luis Potosí","2016","III","Extracción de petróleo y gas",
"San Luis Potosí","2016","IV","Extracción de petróleo y gas",
"San Luis Potosí","2017","I","Extracción de petróleo y gas",
"San Luis Potosí","2017","II","Extracción de petróleo y gas",
"San Luis Potosí","2017","III","Extracción de petróleo y gas",
"San Luis Potosí","2017","IV","Extracción de petróleo y gas",
"San Luis Potosí","2018","I","Extracción de petróleo y gas",
"San Luis Potosí","2018","II","Extracción de petróleo y gas",
"San Luis Potosí","2018","III","Extracción de petróleo y gas",
"San Luis Potosí","2018","IV","Extracción de petróleo y gas",
"San Luis Potosí","2019","I","Extracción de petróleo y gas",
"San Luis Potosí","2019","II","Extracción de petróleo y gas",
"San Luis Potosí","2019","III","Extracción de petróleo y gas",
"San Luis Potosí","2019","IV","Extracción de petróleo y gas",
"San Luis Potosí","2020","I","Extracción de petróleo y gas",
"San Luis Potosí","2020","II","Extracción de petróleo y gas",
"Sinaloa","2007","I","Extracción de petróleo y gas",
"Sinaloa","2007","II","Extracción de petróleo y gas",
"Sinaloa","2007","III","Extracción de petróleo y gas",
"Sinaloa","2007","IV","Extracción de petróleo y gas",
"Sinaloa","2008","I","Extracción de petróleo y gas",
"Sinaloa","2008","II","Extracción de petróleo y gas",
"Sinaloa","2008","III","Extracción de petróleo y gas",
"Sinaloa","2008","IV","Extracción de petróleo y gas",
"Sinaloa","2009","I","Extracción de petróleo y gas",
"Sinaloa","2009","II","Extracción de petróleo y gas",
"Sinaloa","2009","III","Extracción de petróleo y gas",
"Sinaloa","2009","IV","Extracción de petróleo y gas",
"Sinaloa","2010","I","Extracción de petróleo y gas",
"Sinaloa","2010","II","Extracción de petróleo y gas",
"Sinaloa","2010","III","Extracción de petróleo y gas",
"Sinaloa","2010","IV","Extracción de petróleo y gas",
"Sinaloa","2011","I","Extracción de petróleo y gas",
"Sinaloa","2011","II","Extracción de petróleo y gas",
"Sinaloa","2011","III","Extracción de petróleo y gas",
"Sinaloa","2011","IV","Extracción de petróleo y gas",
"Sinaloa","2012","I","Extracción de petróleo y gas",
"Sinaloa","2012","II","Extracción de petróleo y gas",
"Sinaloa","2012","III","Extracción de petróleo y gas",
"Sinaloa","2012","IV","Extracción de petróleo y gas",
"Sinaloa","2013","I","Extracción de petróleo y gas",
"Sinaloa","2013","II","Extracción de petróleo y gas",
"Sinaloa","2013","III","Extracción de petróleo y gas",
"Sinaloa","2013","IV","Extracción de petróleo y gas",
"Sinaloa","2014","I","Extracción de petróleo y gas",
"Sinaloa","2014","II","Extracción de petróleo y gas",
"Sinaloa","2014","III","Extracción de petróleo y gas",
"Sinaloa","2014","IV","Extracción de petróleo y gas",
"Sinaloa","2015","I","Extracción de petróleo y gas",
"Sinaloa","2015","II","Extracción de petróleo y gas",
"Sinaloa","2015","III","Extracción de petróleo y gas",
"Sinaloa","2015","IV","Extracción de petróleo y gas",
"Sinaloa","2016","I","Extracción de petróleo y gas",
"Sinaloa","2016","II","Extracción de petróleo y gas",
"Sinaloa","2016","III","Extracción de petróleo y gas",
"Sinaloa","2016","IV","Extracción de petróleo y gas",
"Sinaloa","2017","I","Extracción de petróleo y gas",
"Sinaloa","2017","II","Extracción de petróleo y gas",
"Sinaloa","2017","III","Extracción de petróleo y gas",
"Sinaloa","2017","IV","Extracción de petróleo y gas",
"Sinaloa","2018","I","Extracción de petróleo y gas",
"Sinaloa","2018","II","Extracción de petróleo y gas",
"Sinaloa","2018","III","Extracción de petróleo y gas",
"Sinaloa","2018","IV","Extracción de petróleo y gas",
"Sinaloa","2019","I","Extracción de petróleo y gas",
"Sinaloa","2019","II","Extracción de petróleo y gas",
"Sinaloa","2019","III","Extracción de petróleo y gas",
"Sinaloa","2019","IV","Extracción de petróleo y gas",
"Sinaloa","2020","I","Extracción de petróleo y gas",
"Sinaloa","2020","II","Extracción de petróleo y gas",
"Sonora","2007","I","Extracción de petróleo y gas",
"Sonora","2007","II","Extracción de petróleo y gas",
"Sonora","2007","III","Extracción de petróleo y gas",
"Sonora","2007","IV","Extracción de petróleo y gas",
"Sonora","2008","I","Extracción de petróleo y gas",
"Sonora","2008","II","Extracción de petróleo y gas",
"Sonora","2008","III","Extracción de petróleo y gas",
"Sonora","2008","IV","Extracción de petróleo y gas",
"Sonora","2009","I","Extracción de petróleo y gas",
"Sonora","2009","II","Extracción de petróleo y gas",
"Sonora","2009","III","Extracción de petróleo y gas",
"Sonora","2009","IV","Extracción de petróleo y gas",
"Sonora","2010","I","Extracción de petróleo y gas",
"Sonora","2010","II","Extracción de petróleo y gas",
"Sonora","2010","III","Extracción de petróleo y gas",
"Sonora","2010","IV","Extracción de petróleo y gas",
"Sonora","2011","I","Extracción de petróleo y gas",
"Sonora","2011","II","Extracción de petróleo y gas",
"Sonora","2011","III","Extracción de petróleo y gas",
"Sonora","2011","IV","Extracción de petróleo y gas",
"Sonora","2012","I","Extracción de petróleo y gas",
"Sonora","2012","II","Extracción de petróleo y gas",
"Sonora","2012","III","Extracción de petróleo y gas",
"Sonora","2012","IV","Extracción de petróleo y gas",
"Sonora","2013","I","Extracción de petróleo y gas",
"Sonora","2013","II","Extracción de petróleo y gas",
"Sonora","2013","III","Extracción de petróleo y gas",
"Sonora","2013","IV","Extracción de petróleo y gas",
"Sonora","2014","I","Extracción de petróleo y gas",
"Sonora","2014","II","Extracción de petróleo y gas",
"Sonora","2014","III","Extracción de petróleo y gas",
"Sonora","2014","IV","Extracción de petróleo y gas",
"Sonora","2015","I","Extracción de petróleo y gas",
"Sonora","2015","II","Extracción de petróleo y gas",
"Sonora","2015","III","Extracción de petróleo y gas",
"Sonora","2015","IV","Extracción de petróleo y gas",
"Sonora","2016","I","Extracción de petróleo y gas",
"Sonora","2016","II","Extracción de petróleo y gas",
"Sonora","2016","III","Extracción de petróleo y gas",
"Sonora","2016","IV","Extracción de petróleo y gas",
"Sonora","2017","I","Extracción de petróleo y gas",
"Sonora","2017","II","Extracción de petróleo y gas",
"Sonora","2017","III","Extracción de petróleo y gas",
"Sonora","2017","IV","Extracción de petróleo y gas",
"Sonora","2018","I","Extracción de petróleo y gas",
"Sonora","2018","II","Extracción de petróleo y gas",
"Sonora","2018","III","Extracción de petróleo y gas",
"Sonora","2018","IV","Extracción de petróleo y gas",
"Sonora","2019","I","Extracción de petróleo y gas",
"Sonora","2019","II","Extracción de petróleo y gas",
"Sonora","2019","III","Extracción de petróleo y gas",
"Sonora","2019","IV","Extracción de petróleo y gas",
"Sonora","2020","I","Extracción de petróleo y gas",
"Sonora","2020","II","Extracción de petróleo y gas",
"Tabasco","2007","I","Extracción de petróleo y gas","1473426"
"Tabasco","2007","II","Extracción de petróleo y gas","1787037"
"Tabasco","2007","III","Extracción de petróleo y gas","2020904"
"Tabasco","2007","IV","Extracción de petróleo y gas","2306069"
"Tabasco","2008","I","Extracción de petróleo y gas","2518287"
"Tabasco","2008","II","Extracción de petróleo y gas","2945020"
"Tabasco","2008","III","Extracción de petróleo y gas","2757548"
"Tabasco","2008","IV","Extracción de petróleo y gas","1314285"
"Tabasco","2009","I","Extracción de petróleo y gas","1178701"
"Tabasco","2009","II","Extracción de petróleo y gas","1592253"
"Tabasco","2009","III","Extracción de petróleo y gas","1808147"
"Tabasco","2009","IV","Extracción de petróleo y gas","2080549"
"Tabasco","2010","I","Extracción de petróleo y gas","2250025"
"Tabasco","2010","II","Extracción de petróleo y gas","2378374"
"Tabasco","2010","III","Extracción de petróleo y gas","2432274"
"Tabasco","2010","IV","Extracción de petróleo y gas","2996511"
"Tabasco","2011","I","Extracción de petróleo y gas","3448249"
"Tabasco","2011","II","Extracción de petróleo y gas","3854787"
"Tabasco","2011","III","Extracción de petróleo y gas","3632030"
"Tabasco","2011","IV","Extracción de petróleo y gas","3879112"
"Tabasco","2012","I","Extracción de petróleo y gas","3727752"
"Tabasco","2012","II","Extracción de petróleo y gas","3335802"
"Tabasco","2012","III","Extracción de petróleo y gas","3497325"
"Tabasco","2012","IV","Extracción de petróleo y gas","3495707"
"Tabasco","2013","I","Extracción de petróleo y gas","3231266"
"Tabasco","2013","II","Extracción de petróleo y gas","2940406"
"Tabasco","2013","III","Extracción de petróleo y gas","3183656"
"Tabasco","2013","IV","Extracción de petróleo y gas","3031052"
"Tabasco","2014","I","Extracción de petróleo y gas","2969659"
"Tabasco","2014","II","Extracción de petróleo y gas","2865684"
"Tabasco","2014","III","Extracción de petróleo y gas","2732698"
"Tabasco","2014","IV","Extracción de petróleo y gas","2123503"
"Tabasco","2015","I","Extracción de petróleo y gas","1651334"
"Tabasco","2015","II","Extracción de petróleo y gas","1642540"
"Tabasco","2015","III","Extracción de petróleo y gas","1470307"
"Tabasco","2015","IV","Extracción de petróleo y gas","1140156"
"Tabasco","2016","I","Extracción de petróleo y gas","884455"
"Tabasco","2016","II","Extracción de petróleo y gas","1239907"
"Tabasco","2016","III","Extracción de petróleo y gas","1482309"
"Tabasco","2016","IV","Extracción de petróleo y gas","1535486"
"Tabasco","2017","I","Extracción de petróleo y gas","1346988"
"Tabasco","2017","II","Extracción de petróleo y gas","1255359"
"Tabasco","2017","III","Extracción de petróleo y gas","1537907"
"Tabasco","2017","IV","Extracción de petróleo y gas","2046198"
