"sysdate","variable","value"
"2020-07-14","premium",19.7204494382022
"2020-07-15","premium",19.7397752808989
"2020-07-16","premium",19.754606741573
"2020-07-17","premium",19.7575280898876
"2020-07-18","premium",19.7714606741573
"2020-07-19","premium",19.7707865168539
"2020-07-20","premium",19.7703370786517
"2020-07-21","premium",19.7687640449438
"2020-07-22","premium",19.7487640449438
"2020-07-23","premium",19.7487640449438
"2020-07-24","premium",19.7608988764045
"2020-07-25","premium",19.7647191011236
"2020-07-26","premium",19.76
"2020-07-27","premium",19.7559550561798
"2020-07-28","premium",19.7568539325843
"2020-07-29","premium",19.7593258426966
"2020-07-30","premium",19.7503370786517
"2020-07-31","premium",19.7316853932584
"2020-08-01","premium",19.7159550561798
"2020-08-02","premium",19.7011235955056
"2020-08-03","premium",19.6959550561798
"2020-08-04","premium",19.6887640449438
"2020-08-05","premium",19.6555056179775
"2020-08-06","premium",19.6438202247191
"2020-08-07","premium",19.6386516853933
"2020-08-08","premium",19.6303370786517
"2020-08-09","premium",19.6123595505618
"2020-08-10","premium",19.6096629213483
"2020-08-11","premium",19.6080898876404
"2020-08-12","premium",19.5943820224719
"2020-08-13","premium",19.5842696629213
"2020-08-14","premium",19.5768539325843
"2020-08-15","premium",19.5692134831461
"2020-08-16","premium",19.5629213483146
"2020-08-17","premium",19.56
"2020-08-18","premium",19.5640449438202
"2020-08-19","premium",19.5606741573034
"2020-08-20","premium",19.561797752809
"2020-08-21","premium",19.5678651685393
"2020-08-22","premium",19.5707865168539
"2020-08-23","premium",19.5826966292135
"2020-08-24","premium",19.5784269662921
"2020-08-25","premium",19.594606741573
"2020-08-26","premium",19.5952808988764
"2020-08-27","premium",19.654606741573
"2020-08-28","premium",19.7260674157303
"2020-08-29","premium",19.7487640449438
"2020-08-30","premium",19.7512359550562
"2020-08-31","premium",19.7501123595506
"2020-09-01","premium",19.7510112359551
"2020-09-02","premium",19.7485393258427
"2020-09-03","premium",19.7285393258427
"2020-09-04","premium",19.7211235955056
"2020-09-05","premium",19.7148314606742
"2020-09-06","premium",19.6979775280899
"2020-09-07","premium",19.6887640449438
"2020-09-08","premium",19.6880898876404
"2020-09-09","premium",19.6512359550562
"2020-09-10","premium",19.6348314606742
"2020-09-11","premium",19.6249438202247
"2020-09-12","premium",19.5957303370787
"2020-09-13","premium",19.540134529148
"2020-09-14","premium",19.5320627802691
"2020-09-15","premium",19.5156950672646
"2020-09-16","premium",19.4674887892377
"2020-09-17","premium",19.4304932735426
"2020-09-18","premium",19.4179372197309
"2020-09-19","premium",19.3881165919283
"2020-09-20","premium",19.3733183856502
"2020-09-21","premium",19.3751121076233
"2020-09-22","premium",19.3838565022422
"2020-09-23","premium",19.392600896861
"2020-09-24","premium",19.3867713004484
"2020-09-25","premium",19.3800448430493
"2020-09-26","premium",19.3793721973094
"2020-09-27","premium",19.3816143497758
"2020-09-28","premium",19.3860986547085
"2020-09-29","premium",19.4114349775785
"2020-09-30","premium",19.4681614349776
"2020-10-01","premium",19.5513452914798
"2020-10-02","premium",19.5688340807175
"2020-10-03","premium",19.5491031390135
"2020-10-04","premium",19.5486547085202
"2020-10-05","premium",19.5502242152466
"2020-10-06","premium",19.559865470852
"2020-10-07","premium",19.5325112107623
"2020-10-08","premium",19.5224215246637
"2020-10-09","premium",19.5316143497758
"2020-10-10","premium",19.5295964125561
"2020-10-11","premium",19.5311659192825
"2020-10-12","premium",19.5316143497758
"2020-10-13","premium",19.5417040358744
"2020-10-14","premium",19.5266816143498
"2020-10-15","premium",19.5118834080717
"2020-10-16","premium",19.5033632286996
"2020-10-17","premium",19.4735426008969
"2020-10-18","premium",19.4517937219731
"2020-10-19","premium",19.4477578475336
"2020-10-20","premium",19.4552808988764
"2020-10-21","premium",19.432808988764
"2020-10-22","premium",19.3796404494382
"2020-10-23","premium",19.3739325842697
"2020-10-24","premium",19.3296629213483
"2020-10-25","premium",19.2934831460674
"2020-10-26","premium",19.2849438202247
"2020-10-27","premium",19.2869662921348
"2020-10-28","premium",19.245393258427
"2020-10-29","premium",19.1903370786517
"2020-10-30","premium",19.1510112359551
"2020-10-31","premium",19.0869662921348
"2020-11-01","premium",19.0426966292135
"2020-11-02","premium",19.0361797752809
"2020-11-03","premium",19.0195505617978
"2020-11-04","premium",18.9651685393258
"2020-11-05","premium",18.8993258426966
"2020-11-06","premium",18.8621076233184
"2020-11-07","premium",18.8273542600897
"2020-11-08","premium",18.7948430493274
"2020-11-09","premium",18.7780269058296
"2020-11-10","premium",18.77466367713
"2020-11-11","premium",18.7394618834081
"2020-11-12","premium",18.7201793721973
"2020-11-13","premium",18.7210762331839
"2020-11-14","premium",18.6984304932735
"2020-11-15","premium",18.6979820627803
"2020-11-16","premium",18.6883408071749
"2020-11-17","premium",18.6932735426009
"2020-11-18","premium",18.6816143497758
"2020-11-19","premium",18.6578475336323
"2020-11-20","premium",18.6517937219731
"2020-11-21","premium",18.632735426009
"2020-11-22","premium",18.6177130044843
"2020-11-23","premium",18.6132286995516
"2020-11-24","premium",18.6125560538117
"2020-11-25","premium",18.6056053811659
"2020-11-26","premium",18.6076233183856
"2020-11-27","premium",18.6156950672646
"2020-11-28","premium",18.6304932735426
"2020-11-29","premium",18.6531390134529
"2020-11-30","premium",18.6569506726457
"2020-12-01","premium",18.6730941704036
"2020-12-02","premium",18.6921524663677
"2020-12-03","premium",18.7042600896861
"2020-12-04","premium",18.702466367713
"2020-12-05","premium",18.6932735426009
"2020-12-06","premium",18.6887892376682
"2020-12-07","premium",18.6908071748879
"2020-12-08","premium",18.6957399103139
"2020-12-09","premium",18.6959641255605
"2020-12-10","premium",18.6955156950673
"2020-12-11","premium",18.6905829596413
"2020-12-12","premium",18.6860986547085
"2020-12-13","premium",18.7035874439462
"2020-12-14","premium",18.7130044843049
"2020-12-15","premium",18.7316143497758
"2020-12-16","premium",18.752466367713
"2020-12-18","premium",18.7894618834081
"2020-12-19","premium",18.8047085201794
"2020-12-20","premium",18.8665919282511
"2020-12-21","premium",18.8793721973094
"2020-12-22","premium",18.9087443946188
"2020-12-23","premium",18.957399103139
"2020-12-24","premium",18.9717488789238
"2020-12-25","premium",18.9885650224215
"2020-12-26","premium",18.9885650224215
"2020-12-27","premium",18.9914798206278
"2020-12-28","premium",18.9941704035874
"2020-12-29","premium",19.0107623318386
"2020-12-30","premium",19.0291479820628
"2020-12-31","premium",19.0349775784753
"2021-01-01","premium",19.0423766816143
"2021-01-02","premium",19.0755605381166
"2021-01-03","premium",19.0966367713004
"2021-01-04","premium",19.1
"2021-01-05","premium",19.1251121076233
"2021-01-06","premium",19.1883408071749
"2021-01-07","premium",19.2022421524664
"2021-01-08","premium",19.2735426008969
"2021-01-09","premium",19.3511210762332
"2021-01-10","premium",19.4116591928251
"2021-01-11","premium",19.4354260089686
"2021-01-12","premium",19.472197309417
"2021-01-13","premium",19.6181614349776
"2021-01-14","premium",19.7531390134529
"2021-01-15","premium",19.8421524663677
"2021-01-16","premium",19.9219730941704
"2021-01-17","premium",19.9576233183857
"2021-01-18","premium",19.9616591928251
"2021-01-19","premium",19.987668161435
"2021-01-20","premium",20.0141255605381
"2021-01-21","premium",20.0334080717489
"2021-01-22","premium",20.0488789237668
"2021-01-23","premium",20.062331838565
"2021-01-24","premium",20.0762331838565
"2021-01-25","premium",20.0786995515695
"2021-01-26","premium",20.0858744394619
"2021-01-27","premium",20.1109865470852
"2021-01-28","premium",20.1495515695067
"2021-01-29","premium",20.1928251121076
"2021-01-30","premium",20.2242152466368
"2021-01-31","premium",20.2484304932735
"2021-02-01","premium",20.2547085201794
"2021-02-02","premium",20.2619909502262
"2021-02-03","premium",20.2678733031674
"2021-02-04","premium",20.3004524886878
"2021-02-05","premium",20.3303167420814
"2021-02-06","premium",20.3742081447964
"2021-02-07","premium",20.4099547511312
"2021-02-08","premium",20.4122171945701
"2021-02-09","premium",20.4364253393665
"2021-02-10","premium",20.4721719457014
"2021-02-11","premium",20.4830699774266
"2021-02-12","premium",20.5155756207675
"2021-02-13","premium",20.53769751693
"2021-02-14","premium",20.5555304740406
"2021-02-15","premium",20.5571106094808
"2021-02-16","premium",20.5647855530474
"2021-02-17","premium",20.5756207674944
"2021-02-18","premium",20.5839729119639
"2021-02-19","premium",20.6758465011287
"2021-02-20","premium",20.8331828442438
"2021-02-21","premium",20.9557562076749
"2021-02-22","premium",20.9841986455982
"2021-02-23","premium",21.0489841986456
"2021-02-24","premium",21.1844243792325
"2021-02-25","premium",21.3453724604966
"2021-02-26","premium",21.4866817155756
"2021-02-27","premium",21.6088036117381
"2021-02-28","premium",21.6693002257336
"2021-03-01","premium",21.6911963882619
"2021-03-02","premium",21.73769751693
"2021-03-03","premium",21.8304740406321
"2021-03-04","premium",21.9018058690745
"2021-03-05","premium",21.9665914221219
"2021-03-06","premium",21.989841986456
"2021-03-07","premium",22.0354401805869
"2021-03-08","premium",22.0437923250564
"2021-03-09","premium",22.0647855530474
"2021-03-10","premium",22.1090293453725
"2021-03-11","premium",22.148532731377
"2021-03-12","premium",22.2060948081264
"2021-03-13","premium",22.2496613995485
"2021-03-14","premium",22.2794582392777
"2021-03-15","premium",22.2814898419865
"2021-03-16","premium",22.2835214446953
"2021-03-17","premium",22.2986455981941
"2021-03-18","premium",22.3094808126411
"2021-03-19","premium",22.3194130925508
"2021-03-20","premium",22.3343115124154
"2021-03-21","premium",22.3306997742664
"2021-03-22","premium",22.3345372460497
"2021-03-23","premium",22.3390519187359
"2021-03-24","premium",22.334762979684
"2021-03-25","premium",22.3388261851016
"2021-03-26","premium",22.3284424379233
"2021-03-27","premium",22.3212189616253
"2021-03-28","premium",22.3164785553047
"2021-03-29","premium",22.3176072234763
"2021-03-30","premium",22.3270880361174
"2021-03-31","premium",22.3329571106095
"2021-04-01","premium",22.3397291196388
"2021-04-02","premium",22.3422121896163
"2021-04-03","premium",22.3395033860045
"2021-04-05","premium",22.3363431151242
"2021-04-06","premium",22.3410835214447
"2021-04-07","premium",22.3406320541761
"2021-04-08","premium",22.3451467268623
"2021-04-09","premium",22.3444695259594
"2021-04-10","premium",22.3428893905192
"2021-04-11","premium",22.3361173814898
"2021-04-12","premium",22.3356659142212
"2021-04-13","premium",22.3363431151242
"2021-04-14","premium",22.3316027088036
"2021-04-15","premium",22.3338600451467
"2021-04-16","premium",22.3354401805869
"2021-04-17","premium",22.3446952595937
"2021-04-18","premium",22.3498871331828
"2021-04-19","premium",22.3553047404063
"2021-04-20","premium",22.3593679458239
"2021-04-21","premium",22.3670428893905
"2021-04-22","premium",22.3776523702032
"2021-04-23","premium",22.3756207674944
"2021-04-24","premium",22.3627539503386
"2021-04-25","premium",22.3534988713318
"2021-04-26","premium",22.3532731376975
"2021-04-27","premium",22.3525959367946
"2021-04-28","premium",22.3496613995485
"2021-04-29","premium",22.3451467268623
"2021-04-30","premium",22.3494356659142
"2021-05-01","premium",22.358690744921
"2021-05-02","premium",22.361625282167
"2021-05-03","premium",22.3625282167043
"2021-05-04","premium",22.3695259593679
"2021-05-05","premium",22.3674943566591
"2021-05-06","premium",22.3749435665914
"2021-05-07","premium",22.3810383747178
"2021-05-08","premium",22.3848758465011
"2021-05-09","premium",22.3860045146727
"2021-05-10","premium",22.3878103837472
"2021-05-11","premium",22.3957110609481
"2021-05-12","premium",22.4031602708804
"2021-05-13","premium",22.4024830699774
"2021-05-14","premium",22.4042889390519
"2021-05-15","premium",22.4110609480813
"2021-05-16","premium",22.4074492099323
"2021-05-17","premium",22.4063205417607
"2021-05-18","premium",22.4097065462754
"2021-05-19","premium",22.4094808126411
"2021-05-20","premium",22.4110609480813
"2021-05-21","premium",22.4148984198646
"2021-05-22","premium",22.4146726862302
"2021-05-23","premium",22.4112866817156
"2021-05-24","premium",22.4117381489842
"2021-05-25","premium",22.4133182844244
"2021-05-26","premium",22.4167042889391
"2021-05-27","premium",22.4115124153499
"2021-05-28","premium",22.4153498871332
"2021-05-29","premium",22.4148984198646
"2021-05-30","premium",22.4171557562077
"2021-05-31","premium",22.4153498871332
"2021-06-01","premium",22.4194130925508
"2021-06-02","premium",22.4261851015801
"2021-06-03","premium",22.4295711060948
"2021-06-04","premium",22.4329571106095
"2021-06-05","premium",22.4356659142212
"2021-06-06","premium",22.431151241535
"2021-06-07","premium",22.4304740406321
"2021-06-08","premium",22.4345372460497
"2021-06-09","premium",22.4367945823928
"2021-06-10","premium",22.4428893905192
"2021-06-11","premium",22.4474040632054
"2021-06-12","premium",22.4451467268623
"2021-06-13","premium",22.4415349887133
"2021-06-14","premium",22.4408577878104
"2021-06-15","premium",22.4512415349887
"2021-06-16","premium",22.4575620767494
"2021-06-17","premium",22.4532731376975
"2021-06-18","premium",22.4568848758465
"2021-06-19","premium",22.4661399548533
"2021-06-20","premium",22.4668171557562
"2021-06-21","premium",22.4661399548533
"2021-06-22","premium",22.472460496614
"2021-06-23","premium",22.4715575620768
"2021-06-24","premium",22.4722347629797
"2021-06-25","premium",22.4742663656885
"2021-06-26","premium",22.4772009029345
"2021-06-27","premium",22.4817155756208
"2021-06-28","premium",22.4798642533937
"2021-06-29","premium",22.4814479638009
"2021-06-30","premium",22.4839366515837
"2021-07-01","premium",22.4766968325792
"2021-07-02","premium",22.4755656108597
"2021-07-03","premium",22.4638009049774
"2021-07-04","premium",22.4626696832579
"2021-07-05","premium",22.4665158371041
"2021-07-06","premium",22.4468325791855
"2021-07-07","premium",22.4389140271493
"2021-07-08","premium",22.4380090497738
"2021-07-09","premium",22.4576923076923
"2021-07-10","premium",22.4572398190045
"2021-07-11","premium",22.4531674208145
"2021-07-12","premium",22.4524886877828
"2021-07-13","premium",22.4576923076923
"2021-07-14","premium",22.470814479638
"2021-07-15","premium",22.472850678733
"2021-07-16","premium",22.4739819004525
"2021-07-17","premium",22.4753393665158
"2021-07-18","premium",22.4723981900452
"2021-07-19","premium",22.4719457013575
"2021-07-20","premium",22.4766968325792
"2021-07-21","premium",22.4701357466063
"2021-07-22","premium",22.4683257918552
"2021-07-23","premium",22.4705882352941
"2021-07-24","premium",22.4665158371041
"2021-07-25","premium",22.4712669683258
"2021-07-26","premium",22.4717194570136
"2021-07-27","premium",22.4769230769231
"2021-07-28","premium",22.4848416289593
"2021-07-29","premium",22.4986425339366
"2021-07-30","premium",22.5036199095023
"2021-07-31","premium",22.5113122171946
"2021-08-01","premium",22.5162895927602
"2021-08-02","premium",22.5156108597285
"2021-08-03","premium",22.5244343891403
"2021-08-04","premium",22.5255656108597
"2021-08-05","premium",22.5203619909502
"2021-08-06","premium",22.5190045248869
"2021-08-07","premium",22.5212669683258
"2021-08-08","premium",22.5165158371041
"2021-08-09","premium",22.5160633484163
"2021-08-10","premium",22.5262443438914
"2021-08-11","premium",22.5287330316742
"2021-08-12","premium",22.5194570135747
"2021-08-13","premium",22.5269230769231
"2021-08-14","premium",22.527149321267
"2021-08-15","premium",22.5285067873303
"2021-08-16","premium",22.5296380090498
"2021-08-17","premium",22.5337104072398
"2021-08-18","premium",22.5366515837104
"2021-08-19","premium",22.5339366515837
"2021-08-20","premium",22.5343891402715
"2021-08-21","premium",22.5334841628959
"2021-08-22","premium",22.5319004524887
"2021-08-23","premium",22.5298642533937
"2021-08-24","premium",22.5201814058957
"2021-08-25","premium",22.5158371040724
"2021-08-26","premium",22.5092760180995
"2021-08-27","premium",22.5140271493213
"2021-08-28","premium",22.5212669683258
"2021-08-29","premium",22.5226244343891
"2021-08-30","premium",22.5237556561086
"2021-08-31","premium",22.5269230769231
"2021-09-01","premium",22.5316742081448
"2021-09-02","premium",22.5389140271493
"2021-09-03","premium",22.5506787330317
"2021-09-04","premium",22.5561085972851
"2021-09-05","premium",22.5533936651584
"2021-09-06","premium",22.5532879818594
"2021-09-07","premium",22.5531674208145
"2021-09-08","premium",22.5567873303167
"2021-09-09","premium",22.5595022624434
"2021-09-10","premium",22.5579185520362
"2021-09-11","premium",22.5615384615385
