"sysdate","variable","value"
2021-12-28,"regular",20.66231678487
2021-12-29,"regular",20.7225768321513
2021-12-30,"regular",20.7669739952719
2021-12-31,"regular",20.8165011820331
2022-01-01,"regular",20.8506382978723
2022-01-02,"regular",20.8664775413712
2022-01-03,"regular",20.866548463357
2022-01-04,"regular",20.8795508274232
2022-01-05,"regular",20.9169976359338
2022-01-06,"regular",20.9471867612293
2022-01-07,"regular",20.9475413711584
2022-01-08,"regular",20.9552245862884
2022-01-09,"regular",20.9437825059102
2022-01-10,"regular",20.9416312056738
2022-01-11,"regular",20.9375177304965
2022-01-12,"regular",20.9368085106383
2022-01-13,"regular",20.9194326241135
2022-01-14,"regular",20.9382269503546
2022-01-15,"regular",20.9473995271868
2022-01-16,"regular",20.950756501182
2022-01-17,"regular",20.9469030732861
2022-01-18,"regular",20.9558392434988
2022-01-19,"regular",20.9636406619385
2022-01-20,"regular",20.9720567375887
2022-01-21,"regular",20.9804491725768
2022-01-22,"regular",20.9794799054374
2022-01-23,"regular",20.9833333333333
2022-01-24,"regular",20.9789598108747
2022-01-25,"regular",20.988865248227
2022-01-26,"regular",20.9952955082742
2022-01-27,"regular",21.002293144208
2022-01-28,"regular",21.0037825059102
2022-01-29,"regular",21.0072576832151
2022-01-30,"regular",21.0126241134752
2022-01-31,"regular",21.0105673758865
2022-02-01,"regular",21.0176122931442
2022-02-02,"regular",21.0217730496454
2022-02-03,"regular",21.0279196217494
2022-02-04,"regular",21.033829787234
2022-02-05,"regular",21.0496926713948
2022-02-06,"regular",21.0579432624113
2022-02-07,"regular",21.0544917257683
2022-02-08,"regular",21.062293144208
2022-02-09,"regular",21.0652009456265
2022-02-10,"regular",21.0843262411348
2022-02-11,"regular",21.1035697399527
2022-02-12,"regular",21.1250354609929
2022-02-13,"regular",21.1352245862884
2022-02-14,"regular",21.1362884160757
2022-02-15,"regular",21.1533569739953
2022-02-16,"regular",21.1600709219858
2022-02-17,"regular",21.1870685579196
2022-02-18,"regular",21.2062884160757
2022-02-19,"regular",21.2230260047281
2022-02-20,"regular",21.2329314420804
2022-02-22,"regular",21.2312529550827
2022-02-23,"regular",21.2143498817967
2022-02-24,"regular",21.2144208037825
2022-02-25,"regular",21.2106619385343
2022-02-26,"regular",21.21231678487
2022-02-27,"regular",21.233451536643
2022-02-28,"regular",21.2417966903073
2022-03-01,"regular",21.2595271867612
2022-03-02,"regular",21.2707092198582
2022-03-03,"regular",21.2971394799054
2022-03-04,"regular",21.4058865248227
2022-03-05,"regular",21.4778250591017
2022-03-06,"regular",21.554231678487
2022-03-07,"regular",21.5703309692671
2022-03-08,"regular",21.5924113475177
2022-03-09,"regular",21.6204491725768
2022-03-10,"regular",21.6780141843972
2022-03-11,"regular",21.7243026004728
2022-03-12,"regular",21.7868321513002
2022-03-13,"regular",21.8456737588652
2022-03-14,"regular",21.853073286052
2022-03-15,"regular",21.875768321513
2022-03-16,"regular",21.9220330969267
2022-03-17,"regular",21.9321513002364
2022-03-18,"regular",21.9408510638298
2022-03-19,"regular",21.9433333333333
2022-03-20,"regular",21.947706855792
2022-03-21,"regular",21.9384869976359
2022-03-22,"regular",21.9441134751773
2022-03-23,"regular",21.9409219858156
2022-03-24,"regular",21.9448936170213
2022-03-25,"regular",21.9603073286052
2022-03-26,"regular",21.9662647754137
2022-03-27,"regular",21.9728841607565
2022-03-28,"regular",21.9682505910165
2022-03-29,"regular",21.9762411347518
2022-03-30,"regular",21.9863829787234
2022-03-31,"regular",22.0114657210402
2022-04-01,"regular",22.0192671394799
2022-04-02,"regular",22.010780141844
2022-04-04,"regular",22.0124113475177
2022-04-05,"regular",22.0169739952719
2022-04-06,"regular",22.0150354609929
2022-04-07,"regular",22.0120094562648
2022-04-08,"regular",22.0146572104019
2022-04-09,"regular",22.0160520094563
2022-04-10,"regular",22.0175650118203
2022-04-11,"regular",22.0166666666667
2022-04-12,"regular",22.0195744680851
2022-04-13,"regular",22.0224586288416
2022-04-14,"regular",22.0298108747045
2022-04-15,"regular",22.0364539007092
2022-04-16,"regular",22.0491016548463
2022-04-17,"regular",22.0526477541371
2022-04-18,"regular",22.0476595744681
2022-04-19,"regular",22.0491489361702
2022-04-20,"regular",22.0428368794326
2022-04-21,"regular",22.0439479905437
2022-04-22,"regular",22.0469503546099
2022-04-23,"regular",22.0525295508274
2022-04-24,"regular",22.0513711583924
2022-04-25,"regular",22.0454846335697
2022-04-26,"regular",22.0530496453901
2022-04-27,"regular",22.0581560283688
2022-04-28,"regular",22.0641607565012
2022-04-29,"regular",22.0724822695035
2022-04-30,"regular",22.085390070922
2022-05-01,"regular",22.1008037825059
2022-05-02,"regular",22.0955791962175
2022-05-03,"regular",22.1065721040189
2022-05-04,"regular",22.1126477541371
2022-05-05,"regular",22.1229787234043
2022-05-06,"regular",22.1242789598109
2022-05-07,"regular",22.1249408983452
2022-05-08,"regular",22.1226004728132
2022-05-09,"regular",22.1168321513002
2022-05-10,"regular",22.1259574468085
2022-05-11,"regular",22.1229787234043
2022-05-12,"regular",22.1264302600473
2022-05-13,"regular",22.1388652482269
2022-05-14,"regular",22.1531442080378
2022-05-15,"regular",22.1691962174941
2022-05-16,"regular",22.1644680851064
2022-05-17,"regular",22.1742553191489
2022-05-18,"regular",22.1949408983452
2022-05-19,"regular",22.1939479905437
2022-05-20,"regular",22.2428605200946
2022-05-21,"regular",22.3008983451537
2022-05-22,"regular",22.3530023640662
2022-05-23,"regular",22.3618203309693
2022-05-24,"regular",22.3897635933806
2022-05-25,"regular",22.4151300236407
2022-05-26,"regular",22.4379432624113
2022-05-27,"regular",22.4415130023641
2022-05-28,"regular",22.4452718676123
2022-05-29,"regular",22.4460047281324
2022-05-30,"regular",22.4451063829787
2022-05-31,"regular",22.4470921985816
2022-06-01,"regular",22.4460992907801
2022-06-02,"regular",22.4467848699764
2022-06-03,"regular",22.4715130023641
2022-06-04,"regular",22.5157210401891
2022-06-05,"regular",22.5436643026005
2022-06-06,"regular",22.5395508274232
2022-06-07,"regular",22.549219858156
2022-06-08,"regular",22.5598581560284
2022-06-09,"regular",22.5748936170213
2022-06-10,"regular",22.5823877068558
2022-06-11,"regular",22.5864302600473
2022-06-12,"regular",22.5895508274232
2022-06-13,"regular",22.5853427895981
2022-06-14,"regular",22.5991016548463
2022-06-15,"regular",22.6143498817967
2022-06-16,"regular",22.6305200945626
2022-06-17,"regular",22.6336879432624
2022-06-18,"regular",22.6390307328605
2022-06-19,"regular",22.6383687943262
2022-06-20,"regular",22.6335460992908
2022-06-21,"regular",22.6259810874704
2022-06-22,"regular",22.616170212766
2022-06-23,"regular",22.6154609929078
2022-06-24,"regular",22.6068794326241
2022-06-25,"regular",22.598085106383
2022-06-26,"regular",22.5928368794326
2022-06-27,"regular",22.5798108747045
2022-06-28,"regular",22.5807328605201
2022-06-29,"regular",22.566170212766
2022-06-30,"regular",22.5594326241135
2022-07-01,"regular",22.5417966903073
2022-07-02,"regular",22.5223877068558
2022-07-03,"regular",22.5125768321513
2022-07-04,"regular",22.5028605200946
2022-07-05,"regular",22.5145626477541
2022-07-06,"regular",22.5066430260047
2022-07-07,"regular",22.5036406619385
2022-07-08,"regular",22.4952482269504
2022-07-09,"regular",22.481134751773
2022-07-10,"regular",22.4836879432624
2022-07-11,"regular",22.4742789598109
2022-07-12,"regular",22.4863829787234
2022-07-13,"regular",22.4886524822695
2022-07-14,"regular",22.4919621749409
2022-07-15,"regular",22.4937588652482
2022-07-16,"regular",22.4940189125296
2022-07-17,"regular",22.4925059101655
2022-07-18,"regular",22.4821513002364
2022-07-19,"regular",22.4950354609929
2022-07-20,"regular",22.4958628841608
2022-07-21,"regular",22.4989361702128
2022-07-22,"regular",22.4937115839243
2022-07-23,"regular",22.4864775413712
2022-07-24,"regular",22.4760992907801
2022-07-25,"regular",22.4655082742317
2022-07-26,"regular",22.4733096926714
2022-07-27,"regular",22.4730260047281
2022-07-28,"regular",22.4860047281324
2022-07-29,"regular",22.4874468085106
2022-07-30,"regular",22.489243498818
2022-07-31,"regular",22.4754846335697
2022-08-01,"regular",22.4658156028369
2022-08-02,"regular",22.4859810874704
2022-08-03,"regular",22.4842789598109
2022-08-04,"regular",22.4871867612293
2022-08-05,"regular",22.4886052009456
2022-08-06,"regular",22.4860756501182
2022-08-07,"regular",22.4675886524823
2022-08-09,"regular",22.4829787234043
2022-08-10,"regular",22.4859101654846
2022-08-11,"regular",22.4821985815603
2022-08-12,"regular",22.4768085106383
2022-08-13,"regular",22.4679196217494
2022-08-14,"regular",22.4495744680851
2022-08-15,"regular",22.4394326241135
2022-08-16,"regular",22.4541843971631
2022-08-17,"regular",22.4528368794326
2022-08-18,"regular",22.4455791962175
2022-08-19,"regular",22.4388888888889
2022-08-20,"regular",22.436146572104
2022-08-21,"regular",22.4221513002364
2022-08-23,"regular",22.4296690307329
2022-08-24,"regular",22.4213711583924
2022-08-25,"regular",22.4147990543735
2022-08-26,"regular",22.3985815602837
2022-08-27,"regular",22.3848463356974
2022-08-28,"regular",22.3470685579196
2022-08-29,"regular",22.3230496453901
2022-08-30,"regular",22.3272576832151
2022-08-31,"regular",22.2873995271868
2022-09-01,"regular",22.2647754137116
2022-09-02,"regular",22.2513238770686
2022-09-03,"regular",22.2032387706856
2022-09-04,"regular",22.1260047281324
2022-09-05,"regular",22.1108037825059
2022-09-06,"regular",22.1238862559242
2022-09-07,"regular",22.1014928909953
2022-09-08,"regular",22.0878436018957
2022-09-09,"regular",22.0594075829384
2022-09-10,"regular",22.0115876777251
2022-09-11,"regular",21.9842654028436
2022-09-12,"regular",21.9613744075829
2022-09-13,"regular",21.9818720379147
2022-09-14,"regular",21.9738625592417
2022-09-15,"regular",21.9869668246446
2022-09-16,"regular",22.0113033175355
2022-09-17,"regular",22.0246682464455
2022-09-18,"regular",22.0337203791469
2022-09-19,"regular",22.0323696682464
2022-09-20,"regular",22.0707345971564
2022-09-21,"regular",22.0660663507109
2022-09-22,"regular",22.0642417061611
2022-09-23,"regular",22.0645023696682
2022-09-24,"regular",22.0689786223278
2022-09-25,"regular",22.0625178147268
2022-09-26,"regular",22.0509263657957
2022-09-27,"regular",22.0816864608076
2022-09-28,"regular",22.0723752969121
2022-09-29,"regular",22.0583135391924
2022-09-30,"regular",22.069406175772
2022-10-01,"regular",22.0791448931116
2022-10-02,"regular",22.0797387173397
2022-10-03,"regular",22.071757719715
2022-10-04,"regular",22.1121377672209
2022-10-05,"regular",22.1174109263658
2022-10-06,"regular",22.1447268408551
2022-10-07,"regular",22.159406175772
2022-10-08,"regular",22.164109263658
2022-10-09,"regular",22.1446555819477
2022-10-10,"regular",22.1336579572447
2022-10-11,"regular",22.1680047505938
2022-10-12,"regular",22.1742992874109
2022-10-13,"regular",22.1847268408551
2022-10-14,"regular",22.2180047505938
2022-10-15,"regular",22.2262232779097
2022-10-16,"regular",22.2153681710214
2022-10-17,"regular",22.2053206650831
2022-10-18,"regular",22.2316864608076
2022-10-19,"regular",22.2228028503563
2022-10-20,"regular",22.2247268408551
2022-10-21,"regular",22.225296912114
2022-10-22,"regular",22.2202612826603
2022-10-23,"regular",22.2128503562945
2022-10-24,"regular",22.2034441805226
2022-10-25,"regular",22.2312114014252
2022-10-26,"regular",22.232541567696
2022-10-27,"regular",22.2393349168646
2022-10-28,"regular",22.2436104513064
2022-10-29,"regular",22.2310688836105
2022-10-30,"regular",22.208242280285
2022-10-31,"regular",22.1908076009501
2022-11-01,"regular",22.2081235154394
2022-11-02,"regular",22.2253206650831
2022-11-03,"regular",22.253919239905
2022-11-04,"regular",22.2715201900238
2022-11-05,"regular",22.3095486935867
2022-11-06,"regular",22.3218527315914
2022-11-07,"regular",22.316270783848
2022-11-08,"regular",22.3433016627078
2022-11-09,"regular",22.3586935866983
2022-11-10,"regular",22.3624940617577
2022-11-11,"regular",22.3742755344418
2022-11-12,"regular",22.3869596199525
2022-11-13,"regular",22.3678622327791
2022-11-14,"regular",22.3569833729216
2022-11-15,"regular",22.3449406175772
2022-11-16,"regular",22.3059144893112
2022-11-17,"regular",22.2466033254157
2022-11-18,"regular",22.1936579572447
2022-11-19,"regular",22.1212114014252
2022-11-20,"regular",22.0579572446556
2022-11-21,"regular",22.0457244655582
2022-11-22,"regular",22.0689548693587
2022-11-23,"regular",22.0546793349169
2022-11-24,"regular",22.0072921615202
2022-11-25,"regular",21.9591211401425
2022-11-26,"regular",21.9199049881235
2022-11-27,"regular",21.9174346793349
2022-11-28,"regular",21.917648456057
2022-11-29,"regular",21.9546793349169
2022-11-30,"regular",21.9566983372922
2022-12-01,"regular",21.9339904988123
2022-12-02,"regular",21.925486935867
2022-12-03,"regular",21.9261520190024
2022-12-04,"regular",21.9204275534442
2022-12-05,"regular",21.9129928741093
2022-12-06,"regular",21.9193111638955
2022-12-07,"regular",21.9143467933492
2022-12-08,"regular",21.8996437054632
2022-12-09,"regular",21.8985748218527
2022-12-10,"regular",21.8855819477435
2022-12-11,"regular",21.8595249406176
2022-12-12,"regular",21.8477909738717
2022-12-13,"regular",21.8572921615202
2022-12-14,"regular",21.8377434679335
2022-12-15,"regular",21.8228741092637
2022-12-16,"regular",21.8291686460808
2022-12-17,"regular",21.8475714285714
2022-12-18,"regular",21.8477857142857
2022-12-19,"regular",21.8416666666667
2022-12-20,"regular",21.8648095238095
2022-12-21,"regular",21.8619285714286
2022-12-22,"regular",21.854
2022-12-23,"regular",21.8870476190476
2022-12-24,"regular",21.912
2022-12-25,"regular",21.9315
2022-12-26,"regular",21.9296666666667
2022-12-27,"regular",21.9574761904762
2022-12-28,"regular",21.9679285714286
2022-12-29,"regular",21.9805476190476
2022-12-30,"regular",21.9912380952381
2022-12-31,"regular",22.0052142857143
2023-01-02,"regular",21.9810476190476
2023-01-04,"regular",22.0107857142857
2023-01-05,"regular",22.0086666666667
2023-01-06,"regular",22.0217380952381
2023-01-07,"regular",22.0403095238095
2023-01-08,"regular",22.0266666666667
2023-01-09,"regular",22.0238095238095
2023-01-10,"regular",22.0385952380952
2023-01-11,"regular",22.0395238095238
2023-01-12,"regular",22.0077380952381
2023-01-13,"regular",21.9519523809524
2023-01-14,"regular",21.9187857142857
2023-01-15,"regular",21.9112380952381
2023-01-16,"regular",21.9081666666667
2023-01-17,"regular",21.938119047619
2023-01-18,"regular",21.9596904761905
2023-01-19,"regular",21.9713571428571
2023-01-20,"regular",21.9853333333333
2023-01-21,"regular",21.9995476190476
2023-01-22,"regular",21.9925
2023-01-23,"regular",21.9894047619048
2023-01-24,"regular",22.014119047619
2023-01-25,"regular",22.031119047619
2023-01-26,"regular",22.0362380952381
2023-01-27,"regular",22.0525476190476
2023-01-28,"regular",22.080119047619
2023-01-29,"regular",22.0739523809524
2023-01-30,"regular",22.0692619047619
2023-01-31,"regular",22.090380952381
2023-02-01,"regular",22.0945
2023-02-02,"regular",22.0979047619048
2023-02-03,"regular",22.1061904761905
2023-02-04,"regular",22.0937380952381
2023-02-05,"regular",22.064380952381
2023-02-06,"regular",22.0502857142857
2023-02-07,"regular",22.0542380952381
2023-02-08,"regular",22.0463095238095
2023-02-09,"regular",22.0155952380952
2023-02-10,"regular",22.0068571428571
2023-02-11,"regular",22.0011904761905
2023-02-12,"regular",22.0170238095238
2023-02-13,"regular",22.022880952381
2023-02-14,"regular",22.0435714285714
2023-02-15,"regular",22.0600476190476
2023-02-16,"regular",22.3125
2023-02-17,"regular",22.3125
2023-02-18,"regular",22.1138571428571
2023-02-19,"regular",22.1169047619048
2023-02-20,"regular",22.1161904761905
2023-02-21,"regular",22.1278571428571
2023-02-22,"regular",22.1063484486873
2023-02-23,"regular",22.0840811455847
2023-02-24,"regular",22.0535322195704
2023-02-25,"regular",22.0059188544153
2023-02-26,"regular",21.9799045346062
2023-02-27,"regular",21.9791885441527
2023-02-28,"regular",21.9969212410501
2023-03-01,"regular",22.007446300716
2023-03-02,"regular",22.0140334128878
2023-03-03,"regular",22.0436515513126
2023-03-04,"regular",22.0650357995227
2023-03-05,"regular",22.0879713603819
2023-03-06,"regular",22.0905489260143
2023-03-07,"regular",22.1236038186158
2023-03-08,"regular",22.1524821002387
2023-03-09,"regular",22.1665393794749
2023-03-10,"regular",22.1716229116945
2023-03-11,"regular",22.1888066825776
2023-03-12,"regular",22.1814081145585
2023-03-13,"regular",22.1729594272076
2023-03-14,"regular",22.1757279236277
2023-03-15,"regular",22.1648687350835
2023-03-16,"regular",22.1518138424821
2023-03-17,"regular",22.1545346062052
2023-03-18,"regular",22.1425775656325
2023-03-19,"regular",22.1395465393795
2023-03-20,"regular",22.1369212410501
2023-03-21,"regular",22.1520047732697
2023-03-22,"regular",22.1603102625298
2023-03-23,"regular",22.1661813842482
2023-03-24,"regular",22.1702386634845
2023-03-25,"regular",22.1731264916468
2023-03-26,"regular",22.1661336515513
2023-03-27,"regular",22.1627923627685
2023-03-28,"regular",22.1711933174224
2023-03-29,"regular",22.1585406698565
2023-03-30,"regular",22.1854784688995
2023-03-31,"regular",22.2214593301435
2023-04-01,"regular",22.2318660287081
2023-04-03,"regular",22.2329186602871
2023-04-04,"regular",22.2376794258373
2023-04-05,"regular",22.2433971291866
2023-04-06,"regular",22.2791866028708
2023-04-07,"regular",22.2973205741627
2023-04-08,"regular",22.3038038277512
2023-04-09,"regular",22.3090909090909
2023-04-10,"regular",22.309976076555
2023-04-11,"regular",22.3117703349282
2023-04-12,"regular",22.3086363636364
2023-04-13,"regular",22.3023205741627
2023-04-14,"regular",22.3143301435407
2023-04-15,"regular",22.3241866028708
2023-04-16,"regular",22.3193062200957
2023-04-17,"regular",22.3167703349282
2023-04-19,"regular",22.3132296650718
2023-04-20,"regular",22.3152631578947
2023-04-21,"regular",22.313014354067
2023-04-22,"regular",22.3057655502392
2023-04-23,"regular",22.2866507177033
2023-04-24,"regular",22.2694497607655
2023-04-25,"regular",22.2366746411483
2023-04-26,"regular",22.2243062200957
2023-04-27,"regular",22.1772966507177
2023-04-28,"regular",22.1537799043062
2023-04-29,"regular",22.1260765550239
2023-04-30,"regular",22.112009569378
2023-05-01,"regular",22.1101196172249
2023-05-02,"regular",22.1162200956938
2023-05-03,"regular",22.131028708134
2023-05-04,"regular",22.131985645933
2023-05-05,"regular",22.1317224880383
2023-05-06,"regular",22.1197368421053
2023-05-08,"regular",22.0974401913876
2023-05-09,"regular",22.1016746411483
2023-05-10,"regular",22.0899043062201
2023-05-11,"regular",22.0953349282297
2023-05-12,"regular",22.1121291866029
2023-05-13,"regular",22.1213157894737
2023-05-14,"regular",22.127966507177
2023-05-15,"regular",22.1221291866029
2023-05-16,"regular",22.1261961722488
2023-05-17,"regular",22.1180622009569
2023-05-18,"regular",22.1142105263158
2023-05-19,"regular",22.1203349282297
2023-05-20,"regular",22.1314114832536
2023-05-21,"regular",22.1501674641148
2023-05-22,"regular",22.1507894736842
2023-05-23,"regular",22.1698325358852
2023-05-24,"regular",22.1869138755981
2023-05-25,"regular",22.1875837320574
2023-05-26,"regular",22.2130861244019
2023-05-27,"regular",22.2263397129187
2023-05-28,"regular",22.2331100478469
2023-05-29,"regular",22.2293301435407
2023-05-30,"regular",22.2367703349282
2023-05-31,"regular",22.2349043062201
2023-06-01,"regular",22.2324880382775
2023-06-02,"regular",22.2323444976077
2023-06-03,"regular",22.2347607655502
2023-06-04,"regular",22.2636602870813
2023-06-05,"regular",22.2477033492823
2023-06-06,"regular",22.2382775119617
2023-06-07,"regular",22.219043062201
2023-06-08,"regular",22.2071531100478
2023-06-09,"regular",22.2161961722488
2023-06-10,"regular",22.2528708133971
2023-06-11,"regular",22.3329425837321
2023-06-12,"regular",22.3348086124402
2023-06-13,"regular",22.3946650717703
2023-06-14,"regular",22.429019138756
2023-06-15,"regular",22.4457655502392
2023-06-16,"regular",22.4425358851675
2023-06-17,"regular",22.435
2023-06-18,"regular",22.4205502392344
2023-06-19,"regular",22.4164593301435
2023-06-20,"regular",22.4238995215311
2023-06-21,"regular",22.4287559808612
2023-06-22,"regular",22.4305035971223
2023-06-23,"regular",22.4418225419664
2023-06-24,"regular",22.4354436450839
2023-06-25,"regular",22.4234052757794
2023-06-26,"regular",22.4099760191847
2023-06-27,"regular",22.4193285371703
2023-06-28,"regular",22.397170263789
2023-06-29,"regular",22.3676498800959
2023-06-30,"regular",22.3471223021583
2023-07-01,"regular",22.3330695443645
2023-07-02,"regular",22.3708153477218
2023-07-03,"regular",22.3728537170264
2023-07-04,"regular",22.3972901678657
2023-07-05,"regular",22.4156115107914
2023-07-06,"regular",22.4324700239808
2023-07-07,"regular",22.4369784172662
2023-07-08,"regular",22.4454676258993
2023-07-09,"regular",22.4485131894484
2023-07-10,"regular",22.4516306954436
2023-07-11,"regular",22.4707913669065
2023-07-12,"regular",22.4706474820144
2023-07-13,"regular",22.4763549160671
2023-07-14,"regular",22.4866426858513
2023-07-15,"regular",22.4859952038369
2023-07-16,"regular",22.4845323741007
2023-07-17,"regular",22.4785611510791
2023-07-18,"regular",22.497793764988
2023-07-19,"regular",22.5109112709832
2023-07-20,"regular",22.5194964028777
2023-07-21,"regular",22.5283932853717
2023-07-22,"regular",22.5419184652278
2023-07-23,"regular",22.5586810551559
2023-07-24,"regular",22.5510791366906
2023-07-25,"regular",22.5916067146283
2023-07-26,"regular",22.6201438848921
2023-07-27,"regular",22.632757793765
2023-07-28,"regular",22.6556354916067
2023-07-29,"regular",22.6814628297362
2023-07-30,"regular",22.6830215827338
2023-07-31,"regular",22.6769304556355
2023-08-01,"regular",22.6875539568345
2023-08-02,"regular",22.6921822541966
2023-08-03,"regular",22.6884412470024
2023-08-04,"regular",22.702829736211
2023-08-05,"regular",22.7084412470024
2023-08-06,"regular",22.7076258992806
2023-08-07,"regular",22.7010551558753
2023-08-08,"regular",22.7121822541966
2023-08-09,"regular",22.7145323741007
2023-08-10,"regular",22.716618705036
2023-08-12,"regular",22.7140767386091
